region,x,y
Aachen,2023-10-30,135.0
Aachen,2023-11-01,139.0
Aachen,2023-11-06,76.5
Aachen,2023-11-08,401.0
Aachen,2023-11-13,436.0
Aachen,2023-11-15,365.0
Aachen,2023-11-20,797.0
Aachen,2023-11-22,346.0
Aachen,2023-11-27,431.0
Aachen,2023-11-29,794.0
Aachen,2023-12-04,1470.0
Aachen,2023-12-06,691.0
Aachen,2023-12-11,390.0
Aachen,2023-12-13,863.0
Aachen,2023-12-18,282.0
Aachen,2023-12-20,884.0
Aachen,2023-12-25,353.0
Aachen,2023-12-27,472.0
Aachen,2024-01-01,597.0
Aachen,2024-01-03,485.0
Aalen,2023-11-29,8.85
Aalen,2023-12-04,25.9
Aalen,2023-12-06,9.41
Aalen,2023-12-11,24.2
Aalen,2023-12-13,7.43
Aalen,2023-12-18,27.9
Aalen,2023-12-20,11.1
Aalen,2023-12-27,6.44
Aalen,2024-01-01,2.73
Aalen,2024-01-03,7.41
Aalen,2024-01-08,3.3
Aalen,2024-01-10,9.44
Altötting,2022-06-01,30.4
Altötting,2022-06-08,10.8
Altötting,2022-06-20,25.5
Altötting,2022-07-11,50.1
Altötting,2022-07-13,27.5
Altötting,2022-07-18,79.7
Altötting,2022-07-20,108.0
Altötting,2022-07-25,111.0
Altötting,2022-07-27,29.4
Altötting,2022-08-01,2.61
Altötting,2022-08-03,7.3
Altötting,2022-08-08,3.65
Altötting,2022-08-10,3.24
Altötting,2022-08-16,2.45
Altötting,2022-08-17,1.24
Altötting,2022-08-22,2.5
Altötting,2022-08-24,3.43
Altötting,2022-08-29,20.7
Altötting,2022-08-31,0.564
Altötting,2022-09-05,1.14
Altötting,2022-09-07,2.23
Altötting,2022-09-12,5.18
Altötting,2022-09-14,3.15
Altötting,2022-09-21,2.06
Altötting,2022-09-26,20.5
Altötting,2022-10-03,33.2
Altötting,2022-10-05,297.0
Altötting,2022-10-10,40.4
Altötting,2022-10-12,111.0
Altötting,2022-10-17,66.8
Altötting,2022-10-19,106.0
Altötting,2022-10-24,21.6
Altötting,2022-10-26,12.7
Altötting,2022-10-31,10.8
Altötting,2022-11-02,36.6
Altötting,2022-11-07,150.0
Altötting,2022-11-09,162.0
Altötting,2022-11-16,19.2
Altötting,2022-11-21,58.4
Altötting,2022-11-23,11.9
Altötting,2022-11-28,26.7
Altötting,2022-11-30,94.4
Altötting,2022-12-07,52.8
Altötting,2022-12-12,100.0
Altötting,2022-12-19,234.0
Altötting,2022-12-26,78.3
Altötting,2022-12-28,184.0
Altötting,2023-01-02,114.0
Altötting,2023-01-03,86.1
Altötting,2023-01-09,84.8
Altötting,2023-01-11,121.0
Altötting,2023-01-18,122.0
Altötting,2023-01-23,239.0
Altötting,2023-01-25,150.0
Altötting,2023-01-30,138.0
Altötting,2023-02-01,169.0
Altötting,2023-02-08,266.0
Altötting,2023-02-13,568.0
Altötting,2023-02-15,373.0
Altötting,2023-02-22,269.0
Altötting,2023-02-27,313.0
Altötting,2023-03-01,147.0
Altötting,2023-03-06,140.0
Altötting,2023-03-08,275.0
Altötting,2023-03-13,120.0
Altötting,2023-03-15,138.0
Altötting,2023-03-20,182.0
Altötting,2023-03-22,102.0
Altötting,2023-03-27,75.9
Altötting,2023-03-29,106.0
Altötting,2023-04-03,75.0
Altötting,2023-04-10,40.8
Altötting,2023-04-12,139.0
Altötting,2023-04-17,74.7
Altötting,2023-04-19,49.3
Altötting,2023-04-26,66.2
Altötting,2023-05-01,15.0
Altötting,2023-05-03,26.1
Altötting,2023-05-08,88.2
Altötting,2023-05-10,189.0
Altötting,2023-05-15,51.1
Altötting,2023-05-22,40.2
Altötting,2023-05-29,42.8
Altötting,2023-05-31,35.7
Altötting,2023-06-05,63.0
Altötting,2023-06-12,7.65
Altötting,2023-06-14,12.8
Altötting,2023-06-19,4.49
Altötting,2023-06-26,21.0
Altötting,2023-06-28,20.4
Altötting,2023-07-03,3.36
Altötting,2023-07-05,25.0
Altötting,2023-07-10,21.1
Altötting,2023-07-12,55.5
Altötting,2023-07-17,92.8
Altötting,2023-07-19,18.2
Altötting,2023-07-24,19.2
Altötting,2023-07-31,72.9
Altötting,2023-08-02,54.0
Altötting,2023-08-07,40.6
Altötting,2023-08-09,104.0
Altötting,2023-08-16,71.4
Altötting,2023-08-21,222.0
Altötting,2023-08-23,94.9
Altötting,2023-08-28,23.9
Altötting,2023-08-30,123.0
Altötting,2023-09-04,127.0
Altötting,2023-09-06,102.0
Altötting,2023-09-11,120.0
Altötting,2023-09-13,276.0
Altötting,2023-09-18,102.0
Altötting,2023-09-20,83.3
Altötting,2023-09-25,159.0
Altötting,2023-09-27,174.0
Altötting,2023-10-02,244.0
Altötting,2023-10-04,107.0
Altötting,2023-10-09,177.0
Altötting,2023-10-11,206.0
Altötting,2023-10-16,156.0
Altötting,2023-10-25,601.0
Altötting,2023-11-06,188.0
Altötting,2023-11-20,865.0
Altötting,2023-11-27,564.0
Altötting,2023-12-04,450.0
Altötting,2023-12-11,335.0
Altötting,2023-12-20,603.0
Altötting,2023-12-27,701.0
Altötting,2024-01-01,267.0
Altötting,2024-01-08,347.0
Andernach,2022-10-03,89.7
Andernach,2022-10-05,103.0
Andernach,2022-10-10,358.0
Andernach,2022-10-12,400.0
Andernach,2022-10-17,1480.0
Andernach,2022-10-19,1580.0
Andernach,2022-10-24,593.0
Andernach,2022-10-30,503.0
Andernach,2022-11-01,301.0
Andernach,2022-11-07,313.0
Andernach,2022-11-09,288.0
Andernach,2022-11-14,207.0
Andernach,2022-11-16,256.0
Andernach,2022-11-21,132.0
Andernach,2022-11-28,291.0
Andernach,2022-11-30,87.4
Andernach,2022-12-05,452.0
Andernach,2022-12-07,371.0
Andernach,2022-12-12,354.0
Andernach,2022-12-14,324.0
Andernach,2022-12-19,347.0
Andernach,2022-12-21,605.0
Andernach,2022-12-28,707.0
Andernach,2023-01-02,227.0
Andernach,2023-01-04,331.0
Andernach,2023-01-09,402.0
Andernach,2023-01-11,145.0
Andernach,2023-01-16,154.0
Andernach,2023-01-18,152.0
Andernach,2023-01-23,108.0
Andernach,2023-01-25,130.0
Andernach,2023-01-30,147.0
Andernach,2023-02-01,225.0
Andernach,2023-02-06,83.3
Andernach,2023-02-08,380.0
Andernach,2023-02-13,493.0
Andernach,2023-02-15,255.0
Andernach,2023-02-20,526.0
Andernach,2023-02-22,675.0
Andernach,2023-02-27,493.0
Andernach,2023-03-01,1100.0
Andernach,2023-03-06,401.0
Andernach,2023-03-08,1660.0
Andernach,2023-03-13,328.0
Andernach,2023-03-15,395.0
Andernach,2023-03-20,122.0
Andernach,2023-03-22,908.0
Andernach,2023-03-27,721.0
Andernach,2023-03-29,501.0
Andernach,2023-04-03,430.0
Andernach,2023-04-05,20.7
Andernach,2023-04-10,281.0
Andernach,2023-04-12,69.2
Andernach,2023-04-17,81.4
Andernach,2023-04-19,372.0
Andernach,2023-04-24,157.0
Andernach,2023-04-26,330.0
Andernach,2023-05-01,225.0
Andernach,2023-05-03,341.0
Andernach,2023-05-08,108.0
Andernach,2023-05-10,59.3
Andernach,2023-05-15,128.0
Andernach,2023-05-18,50.6
Andernach,2023-05-22,202.0
Andernach,2023-05-24,56.1
Andernach,2023-05-31,79.4
Andernach,2023-06-05,30.5
Andernach,2023-06-08,37.2
Andernach,2023-06-12,39.0
Andernach,2023-06-14,20.4
Andernach,2023-06-19,80.2
Andernach,2023-06-21,21.8
Andernach,2023-06-26,56.7
Andernach,2023-06-28,0.937
Andernach,2023-07-03,54.2
Andernach,2023-07-05,38.9
Andernach,2023-07-10,102.0
Andernach,2023-07-12,81.1
Andernach,2023-07-17,32.7
Andernach,2023-07-19,15.8
Andernach,2023-07-24,98.9
Andernach,2023-07-26,9.58
Andernach,2023-07-31,148.0
Andernach,2023-08-02,794.0
Andernach,2023-08-07,122.0
Andernach,2023-08-09,173.0
Andernach,2023-08-14,131.0
Andernach,2023-08-15,27.1
Andernach,2023-08-21,64.9
Andernach,2023-08-23,151.0
Andernach,2023-08-28,89.8
Andernach,2023-08-30,44.0
Andernach,2023-09-04,70.3
Andernach,2023-09-06,70.9
Andernach,2023-09-11,88.8
Andernach,2023-09-13,51.3
Andernach,2023-09-18,59.1
Andernach,2023-09-20,116.0
Andernach,2023-09-27,110.0
Andernach,2023-10-01,63.0
Andernach,2023-10-04,118.0
Andernach,2023-10-09,188.0
Andernach,2023-10-11,486.0
Andernach,2023-10-16,290.0
Andernach,2023-10-18,292.0
Andernach,2023-10-23,465.0
Andernach,2023-10-25,245.0
Andernach,2023-10-30,398.0
Andernach,2023-11-01,1110.0
Andernach,2023-11-06,1290.0
Andernach,2023-11-08,203.0
Andernach,2023-11-13,473.0
Andernach,2023-11-15,766.0
Andernach,2023-11-20,446.0
Andernach,2023-11-22,1010.0
Andernach,2023-11-27,3700.0
Andernach,2023-11-29,1680.0
Andernach,2023-12-04,946.0
Andernach,2023-12-06,688.0
Andernach,2023-12-11,893.0
Andernach,2023-12-13,412.0
Andernach,2023-12-18,1960.0
Andernach,2023-12-20,840.0
Andernach,2023-12-27,833.0
Andernach,2024-01-01,706.0
Andernach,2024-01-03,1040.0
Aschaffenburg,2023-10-09,202.0
Aschaffenburg,2023-10-11,194.0
Aschaffenburg,2023-10-16,222.0
Aschaffenburg,2023-10-18,255.0
Aschaffenburg,2023-10-23,651.0
Aschaffenburg,2023-11-06,244.0
Aschaffenburg,2023-11-08,285.0
Aschaffenburg,2023-11-27,444.0
Aschaffenburg,2023-11-29,696.0
Aschaffenburg,2023-12-04,1080.0
Aschaffenburg,2023-12-06,1410.0
Aschaffenburg,2023-12-11,842.0
Aschaffenburg,2023-12-13,702.0
Aschaffenburg,2023-12-18,1300.0
Aschaffenburg,2023-12-20,795.0
Aschaffenburg,2024-01-08,175.0
Aschaffenburg,2024-01-10,148.0
Augsburg,2022-06-01,111.0
Augsburg,2022-06-06,166.0
Augsburg,2022-06-08,143.0
Augsburg,2022-06-10,165.0
Augsburg,2022-06-13,190.0
Augsburg,2022-06-20,374.0
Augsburg,2022-06-22,108.0
Augsburg,2022-06-27,507.0
Augsburg,2022-06-29,329.0
Augsburg,2022-07-04,302.0
Augsburg,2022-07-06,275.0
Augsburg,2022-07-11,262.0
Augsburg,2022-07-13,472.0
Augsburg,2022-07-18,620.0
Augsburg,2022-07-20,467.0
Augsburg,2022-07-25,432.0
Augsburg,2022-07-27,201.0
Augsburg,2022-08-01,293.0
Augsburg,2022-08-03,370.0
Augsburg,2022-08-08,148.0
Augsburg,2022-08-10,119.0
Augsburg,2022-08-15,147.0
Augsburg,2022-08-17,143.0
Augsburg,2022-08-22,200.0
Augsburg,2022-08-24,106.0
Augsburg,2022-08-29,74.9
Augsburg,2022-09-05,122.0
Augsburg,2022-09-07,99.9
Augsburg,2022-09-12,149.0
Augsburg,2022-09-14,168.0
Augsburg,2022-09-19,139.0
Augsburg,2022-09-21,363.0
Augsburg,2022-09-26,503.0
Augsburg,2022-09-28,518.0
Augsburg,2022-10-03,884.0
Augsburg,2022-10-05,780.0
Augsburg,2022-10-12,1080.0
Augsburg,2022-10-17,534.0
Augsburg,2022-10-19,698.0
Augsburg,2022-10-24,261.0
Augsburg,2022-10-31,226.0
Augsburg,2022-11-02,457.0
Augsburg,2022-11-07,257.0
Augsburg,2022-11-09,178.0
Augsburg,2022-11-14,219.0
Augsburg,2022-11-16,174.0
Augsburg,2022-11-21,253.0
Augsburg,2022-11-23,276.0
Augsburg,2022-11-28,264.0
Augsburg,2022-11-30,227.0
Augsburg,2022-12-05,300.0
Augsburg,2022-12-07,319.0
Augsburg,2022-12-12,324.0
Augsburg,2022-12-19,423.0
Augsburg,2022-12-26,478.0
Augsburg,2023-01-09,278.0
Augsburg,2023-01-11,256.0
Augsburg,2023-01-16,137.0
Augsburg,2023-01-18,273.0
Augsburg,2023-01-23,358.0
Augsburg,2023-01-25,441.0
Augsburg,2023-01-30,456.0
Augsburg,2023-02-01,481.0
Augsburg,2023-02-06,484.0
Augsburg,2023-02-08,503.0
Augsburg,2023-02-13,611.0
Augsburg,2023-02-20,534.0
Augsburg,2023-02-22,528.0
Augsburg,2023-02-27,481.0
Augsburg,2023-03-01,482.0
Augsburg,2023-03-08,654.0
Augsburg,2023-03-13,470.0
Augsburg,2023-03-20,255.0
Augsburg,2023-03-27,234.0
Augsburg,2023-03-29,266.0
Augsburg,2023-04-03,237.0
Augsburg,2023-04-12,119.0
Augsburg,2023-04-17,134.0
Augsburg,2023-04-19,103.0
Augsburg,2023-04-24,79.8
Augsburg,2023-04-26,124.0
Augsburg,2023-05-01,192.0
Augsburg,2023-05-03,94.6
Augsburg,2023-05-08,62.5
Augsburg,2023-05-10,63.5
Augsburg,2023-05-15,31.8
Augsburg,2023-05-24,59.2
Augsburg,2023-05-29,54.2
Augsburg,2023-05-31,36.5
Augsburg,2023-06-05,40.0
Augsburg,2023-06-12,22.9
Augsburg,2023-06-14,46.3
Augsburg,2023-06-19,20.1
Augsburg,2023-06-21,3.12
Augsburg,2023-06-26,13.2
Augsburg,2023-06-28,4.45
Augsburg,2023-07-03,26.0
Augsburg,2023-07-05,22.9
Augsburg,2023-07-17,19.2
Augsburg,2023-07-24,9.95
Augsburg,2023-07-31,107.0
Augsburg,2023-08-02,80.9
Augsburg,2023-08-09,180.0
Augsburg,2023-08-16,56.7
Augsburg,2023-08-21,66.0
Augsburg,2023-08-23,28.6
Augsburg,2023-08-28,7.77
Augsburg,2023-08-30,144.0
Augsburg,2023-09-04,90.4
Augsburg,2023-09-06,176.0
Augsburg,2023-09-11,241.0
Augsburg,2023-09-13,202.0
Augsburg,2023-09-20,215.0
Augsburg,2023-09-25,209.0
Augsburg,2023-09-27,246.0
Augsburg,2023-10-02,326.0
Augsburg,2023-10-03,464.0
Augsburg,2023-10-09,432.0
Augsburg,2023-10-11,391.0
Augsburg,2023-10-16,168.0
Augsburg,2023-10-18,256.0
Augsburg,2023-10-23,261.0
Augsburg,2023-10-25,313.0
Augsburg,2023-11-06,485.0
Augsburg,2023-11-08,317.0
Augsburg,2023-11-15,232.0
Augsburg,2023-11-20,62.7
Augsburg,2023-11-22,327.0
Augsburg,2023-11-27,339.0
Augsburg,2023-11-29,528.0
Augsburg,2023-12-04,900.0
Augsburg,2023-12-06,328.0
Augsburg,2023-12-11,607.0
Augsburg,2023-12-13,361.0
Augsburg,2023-12-18,401.0
Augsburg,2023-12-20,721.0
Augsburg,2023-12-27,388.0
Augsburg,2024-01-01,475.0
Augsburg,2024-01-03,266.0
Augsburg,2024-01-08,245.0
Augsburg,2024-01-10,193.0
Bad Kreuznach,2022-10-03,147.0
Bad Kreuznach,2022-10-05,77.8
Bad Kreuznach,2022-10-10,441.0
Bad Kreuznach,2022-10-12,621.0
Bad Kreuznach,2022-10-17,583.0
Bad Kreuznach,2022-10-19,1520.0
Bad Kreuznach,2022-10-24,304.0
Bad Kreuznach,2022-10-26,395.0
Bad Kreuznach,2022-10-30,793.0
Bad Kreuznach,2022-11-01,439.0
Bad Kreuznach,2022-11-07,390.0
Bad Kreuznach,2022-11-09,370.0
Bad Kreuznach,2022-11-14,202.0
Bad Kreuznach,2022-11-21,270.0
Bad Kreuznach,2022-11-28,541.0
Bad Kreuznach,2022-11-30,4070.0
Bad Kreuznach,2022-12-05,564.0
Bad Kreuznach,2022-12-07,284.0
Bad Kreuznach,2022-12-12,366.0
Bad Kreuznach,2022-12-14,486.0
Bad Kreuznach,2022-12-19,311.0
Bad Kreuznach,2022-12-21,607.0
Bad Kreuznach,2022-12-28,533.0
Bad Kreuznach,2023-01-02,467.0
Bad Kreuznach,2023-01-04,348.0
Bad Kreuznach,2023-01-09,386.0
Bad Kreuznach,2023-01-11,200.0
Bad Kreuznach,2023-01-16,157.0
Bad Kreuznach,2023-01-18,223.0
Bad Kreuznach,2023-01-23,423.0
Bad Kreuznach,2023-01-25,246.0
Bad Kreuznach,2023-01-30,250.0
Bad Kreuznach,2023-02-01,576.0
Bad Kreuznach,2023-02-06,372.0
Bad Kreuznach,2023-02-08,956.0
Bad Kreuznach,2023-02-13,1220.0
Bad Kreuznach,2023-02-15,1320.0
Bad Kreuznach,2023-02-20,683.0
Bad Kreuznach,2023-02-22,842.0
Bad Kreuznach,2023-03-02,1420.0
Bad Kreuznach,2023-03-06,441.0
Bad Kreuznach,2023-03-08,1640.0
Bad Kreuznach,2023-03-13,323.0
Bad Kreuznach,2023-03-15,748.0
Bad Kreuznach,2023-03-20,138.0
Bad Kreuznach,2023-03-22,655.0
Bad Kreuznach,2023-03-27,541.0
Bad Kreuznach,2023-03-29,172.0
Bad Kreuznach,2023-04-03,418.0
Bad Kreuznach,2023-04-05,129.0
Bad Kreuznach,2023-04-10,254.0
Bad Kreuznach,2023-04-12,97.6
Bad Kreuznach,2023-04-17,115.0
Bad Kreuznach,2023-04-19,556.0
Bad Kreuznach,2023-04-24,345.0
Bad Kreuznach,2023-04-26,412.0
Bad Kreuznach,2023-05-01,213.0
Bad Kreuznach,2023-05-03,625.0
Bad Kreuznach,2023-05-08,193.0
Bad Kreuznach,2023-05-10,190.0
Bad Kreuznach,2023-05-15,131.0
Bad Kreuznach,2023-05-18,182.0
Bad Kreuznach,2023-05-22,161.0
Bad Kreuznach,2023-05-24,22.3
Bad Kreuznach,2023-05-29,28.5
Bad Kreuznach,2023-05-31,101.0
Bad Kreuznach,2023-06-05,48.4
Bad Kreuznach,2023-06-09,33.4
Bad Kreuznach,2023-06-12,37.2
Bad Kreuznach,2023-06-14,19.5
Bad Kreuznach,2023-06-20,62.2
Bad Kreuznach,2023-06-21,9.67
Bad Kreuznach,2023-06-26,56.9
Bad Kreuznach,2023-06-28,41.6
Bad Kreuznach,2023-07-03,57.8
Bad Kreuznach,2023-07-05,59.7
Bad Kreuznach,2023-07-10,115.0
Bad Kreuznach,2023-07-12,80.2
Bad Kreuznach,2023-07-17,67.7
Bad Kreuznach,2023-07-24,59.2
Bad Kreuznach,2023-07-26,109.0
Bad Kreuznach,2023-07-31,153.0
Bad Kreuznach,2023-08-02,97.9
Bad Kreuznach,2023-08-07,94.3
Bad Kreuznach,2023-08-09,162.0
Bad Kreuznach,2023-08-14,180.0
Bad Kreuznach,2023-08-15,65.4
Bad Kreuznach,2023-08-21,127.0
Bad Kreuznach,2023-08-23,237.0
Bad Kreuznach,2023-08-27,177.0
Bad Kreuznach,2023-08-30,146.0
Bad Kreuznach,2023-09-04,195.0
Bad Kreuznach,2023-09-05,200.0
Bad Kreuznach,2023-09-11,173.0
Bad Kreuznach,2023-09-13,115.0
Bad Kreuznach,2023-09-18,173.0
Bad Kreuznach,2023-09-19,180.0
Bad Kreuznach,2023-09-25,150.0
Bad Kreuznach,2023-09-27,169.0
Bad Kreuznach,2023-10-01,147.0
Bad Kreuznach,2023-10-03,155.0
Bad Kreuznach,2023-10-09,362.0
Bad Kreuznach,2023-10-10,386.0
Bad Kreuznach,2023-10-16,250.0
Bad Kreuznach,2023-10-17,516.0
Bad Kreuznach,2023-10-23,699.0
Bad Kreuznach,2023-10-25,352.0
Bad Kreuznach,2023-10-30,580.0
Bad Kreuznach,2023-11-01,1530.0
Bad Kreuznach,2023-11-06,1410.0
Bad Kreuznach,2023-11-08,374.0
Bad Kreuznach,2023-11-13,289.0
Bad Kreuznach,2023-11-15,969.0
Bad Kreuznach,2023-11-20,165.0
Bad Kreuznach,2023-11-22,692.0
Bad Kreuznach,2023-11-27,2520.0
Bad Kreuznach,2023-11-29,884.0
Bad Kreuznach,2023-12-04,687.0
Bad Kreuznach,2023-12-06,1100.0
Bad Kreuznach,2023-12-11,417.0
Bad Kreuznach,2023-12-13,719.0
Bad Kreuznach,2023-12-18,1940.0
Bad Kreuznach,2023-12-20,750.0
Bad Kreuznach,2023-12-27,636.0
Bad Kreuznach,2024-01-01,514.0
Bad Mergentheim,2023-11-08,14.4
Bad Mergentheim,2023-11-13,12.5
Bad Mergentheim,2023-11-15,44.9
Bad Mergentheim,2023-11-20,32.8
Bad Mergentheim,2023-11-22,40.6
Bad Mergentheim,2023-11-27,10.1
Bad Mergentheim,2023-11-29,8.13
Bad Mergentheim,2023-12-04,49.2
Bad Mergentheim,2023-12-06,57.9
Bad Mergentheim,2023-12-11,25.4
Bad Mergentheim,2023-12-13,20.1
Bad Mergentheim,2023-12-18,76.3
Bad Mergentheim,2023-12-20,34.9
Bad Mergentheim,2023-12-27,72.2
Bad Mergentheim,2024-01-01,39.1
Bad Mergentheim,2024-01-03,13.7
Bad Mergentheim,2024-01-08,6.9
Bad Mergentheim,2024-01-10,19.0
Bad Reichenhall,2023-11-06,388.0
Bad Reichenhall,2023-11-08,238.0
Bad Reichenhall,2023-11-15,471.0
Bad Reichenhall,2023-11-22,536.0
Bad Reichenhall,2023-11-27,903.0
Bad Reichenhall,2023-11-29,867.0
Bad Reichenhall,2023-12-04,764.0
Bad Reichenhall,2023-12-06,730.0
Bad Reichenhall,2023-12-11,1030.0
Bad Reichenhall,2023-12-13,320.0
Bad Reichenhall,2023-12-18,270.0
Bad Reichenhall,2023-12-20,330.0
Bad Reichenhall,2023-12-27,312.0
Bad Reichenhall,2024-01-03,95.4
Bad Reichenhall,2024-01-08,155.0
Bad Reichenhall,2024-01-10,95.7
Bayreuth,2022-10-17,218.0
Bayreuth,2022-10-19,267.0
Bayreuth,2022-10-24,171.0
Bayreuth,2022-10-26,181.0
Bayreuth,2022-11-02,113.0
Bayreuth,2022-11-07,156.0
Bayreuth,2022-11-09,147.0
Bayreuth,2022-11-14,252.0
Bayreuth,2022-11-16,178.0
Bayreuth,2022-11-21,48.9
Bayreuth,2022-11-23,132.0
Bayreuth,2022-11-28,80.6
Bayreuth,2022-11-30,35.7
Bayreuth,2022-12-05,179.0
Bayreuth,2022-12-07,199.0
Bayreuth,2022-12-12,137.0
Bayreuth,2022-12-14,138.0
Bayreuth,2022-12-19,209.0
Bayreuth,2022-12-21,164.0
Bayreuth,2022-12-26,162.0
Bayreuth,2022-12-28,165.0
Bayreuth,2023-01-02,118.0
Bayreuth,2023-01-04,127.0
Bayreuth,2023-01-09,74.6
Bayreuth,2023-01-11,90.5
Bayreuth,2023-01-16,95.4
Bayreuth,2023-01-18,71.2
Bayreuth,2023-01-23,90.5
Bayreuth,2023-01-25,98.8
Bayreuth,2023-01-30,175.0
Bayreuth,2023-02-01,238.0
Bayreuth,2023-02-08,134.0
Bayreuth,2023-02-13,194.0
Bayreuth,2023-02-15,263.0
Bayreuth,2023-02-22,260.0
Bayreuth,2023-02-27,409.0
Bayreuth,2023-03-06,513.0
Bayreuth,2023-03-08,518.0
Bayreuth,2023-03-15,193.0
Bayreuth,2023-03-20,209.0
Bayreuth,2023-03-22,257.0
Bayreuth,2023-03-27,142.0
Bayreuth,2023-03-29,228.0
Bayreuth,2023-04-03,192.0
Bayreuth,2023-04-10,192.0
Bayreuth,2023-04-17,151.0
Bayreuth,2023-04-19,120.0
Bayreuth,2023-04-24,198.0
Bayreuth,2023-05-03,121.0
Bayreuth,2023-05-08,14.8
Bayreuth,2023-05-10,89.1
Bayreuth,2023-05-15,42.3
Bayreuth,2023-05-22,33.3
Bayreuth,2023-05-24,43.8
Bayreuth,2023-05-29,29.2
Bayreuth,2023-05-31,52.7
Bayreuth,2023-06-05,30.3
Bayreuth,2023-06-12,44.1
