region,x,y
Aachen,2023-02-08,102.0
Aachen,2023-02-13,76.4
Aachen,2023-02-15,130.0
Aachen,2023-02-20,121.0
Aachen,2023-02-22,687.0
Aachen,2023-02-27,158.0
Aachen,2023-03-01,244.0
Aachen,2023-03-06,319.0
Aachen,2023-03-08,218.0
Aachen,2023-03-13,83.5
Aachen,2023-03-15,433.0
Aachen,2023-03-20,125.0
Aachen,2023-03-22,163.0
Aachen,2023-03-27,71.1
Aachen,2023-03-29,118.0
Aachen,2023-04-03,64.0
Aachen,2023-04-05,89.2
Aachen,2023-04-10,73.4
Aachen,2023-04-12,64.8
Aachen,2023-04-17,56.1
Aachen,2023-04-19,63.5
Aachen,2023-04-24,102.0
Aachen,2023-04-26,33.0
Aachen,2023-05-01,53.5
Aachen,2023-05-03,34.3
Aachen,2023-05-08,35.3
Aachen,2023-05-10,100.0
Aachen,2023-05-15,62.1
Aachen,2023-05-17,20.4
Aachen,2023-05-22,14.0
Aachen,2023-05-24,20.0
Aachen,2023-05-29,17.2
Aachen,2023-05-31,87.2
Aachen,2023-06-05,12.0
Aachen,2023-06-07,21.5
Aachen,2023-06-12,4.86
Aachen,2023-06-14,12.1
Aachen,2023-06-19,20.1
Aachen,2023-06-21,29.8
Aachen,2023-06-26,15.9
Aachen,2023-06-28,3.17
Aachen,2023-07-03,11.0
Aachen,2023-07-05,10.6
Aachen,2023-07-10,20.6
Aachen,2023-07-12,32.6
Aachen,2023-07-17,27.7
Aachen,2023-07-19,34.8
Aachen,2023-07-24,84.5
Aachen,2023-07-26,54.1
Aachen,2023-07-31,75.1
Aachen,2023-08-02,113.0
Aachen,2023-08-07,124.0
Aachen,2023-08-09,82.0
Aachen,2023-08-14,101.0
Aachen,2023-08-16,116.0
Aachen,2023-08-21,150.0
Aachen,2023-08-23,90.7
Aachen,2023-08-28,84.5
Aachen,2023-08-30,138.0
Aachen,2023-09-04,73.8
Aachen,2023-09-06,87.7
Aachen,2023-09-11,271.0
Aachen,2023-09-13,119.0
Aachen,2023-09-18,59.2
Aachen,2023-09-20,130.0
Aachen,2023-09-25,234.0
Aachen,2023-09-27,115.0
Aachen,2023-10-02,105.0
Aachen,2023-10-04,121.0
Aachen,2023-10-09,208.0
Aachen,2023-10-11,106.0
Aachen,2023-10-16,189.0
Aachen,2023-10-18,335.0
Aachen,2023-10-23,176.0
Aachen,2023-10-25,720.0
Aachen,2023-10-30,136.0
Aachen,2023-11-01,140.0
Aachen,2023-11-06,77.2
Aachen,2023-11-08,405.0
Aachen,2023-11-13,439.0
Aachen,2023-11-15,368.0
Aachen,2023-11-20,804.0
Aachen,2023-11-22,349.0
Aachen,2023-11-27,435.0
Aachen,2023-11-29,801.0
Aachen,2023-12-04,1490.0
Aachen,2023-12-06,697.0
Aachen,2023-12-11,394.0
Aachen,2023-12-13,871.0
Aachen,2023-12-18,284.0
Aachen,2023-12-20,891.0
Aalen,2023-11-29,6.97
Aalen,2023-12-04,20.4
Aalen,2023-12-06,7.41
Aalen,2023-12-11,19.0
Aalen,2023-12-13,5.85
Aalen,2023-12-18,21.9
Aalen,2023-12-20,8.73
Altötting,2022-06-01,30.5
Altötting,2022-06-08,10.8
Altötting,2022-06-20,25.5
Altötting,2022-07-11,50.2
Altötting,2022-07-13,27.5
Altötting,2022-07-18,79.8
Altötting,2022-07-20,108.0
Altötting,2022-07-25,111.0
Altötting,2022-07-27,29.4
Altötting,2022-08-01,2.61
Altötting,2022-08-03,7.31
Altötting,2022-08-08,3.65
Altötting,2022-08-10,3.24
Altötting,2022-08-16,2.45
Altötting,2022-08-17,1.24
Altötting,2022-08-22,2.5
Altötting,2022-08-24,3.43
Altötting,2022-08-29,20.7
Altötting,2022-08-31,0.565
Altötting,2022-09-05,1.14
Altötting,2022-09-07,2.23
Altötting,2022-09-12,5.19
Altötting,2022-09-14,3.15
Altötting,2022-09-21,2.06
Altötting,2022-09-26,20.5
Altötting,2022-10-03,33.2
Altötting,2022-10-05,297.0
Altötting,2022-10-10,40.5
Altötting,2022-10-12,112.0
Altötting,2022-10-17,66.9
Altötting,2022-10-19,106.0
Altötting,2022-10-24,21.6
Altötting,2022-10-26,12.7
Altötting,2022-10-31,10.8
Altötting,2022-11-02,36.6
Altötting,2022-11-07,150.0
Altötting,2022-11-09,162.0
Altötting,2022-11-16,19.2
Altötting,2022-11-21,58.5
Altötting,2022-11-23,11.9
Altötting,2022-11-28,26.7
Altötting,2022-11-30,94.5
Altötting,2022-12-07,52.9
Altötting,2022-12-12,100.0
Altötting,2022-12-19,234.0
Altötting,2022-12-26,78.4
Altötting,2022-12-28,184.0
Altötting,2023-01-02,114.0
Altötting,2023-01-03,86.2
Altötting,2023-01-09,84.9
Altötting,2023-01-11,121.0
Altötting,2023-01-18,122.0
Altötting,2023-01-23,239.0
Altötting,2023-01-25,150.0
Altötting,2023-01-30,138.0
Altötting,2023-02-01,169.0
Altötting,2023-02-08,267.0
Altötting,2023-02-13,568.0
Altötting,2023-02-15,373.0
Altötting,2023-02-22,270.0
Altötting,2023-02-27,313.0
Altötting,2023-03-01,147.0
Altötting,2023-03-06,140.0
Altötting,2023-03-08,275.0
Altötting,2023-03-13,120.0
Altötting,2023-03-15,138.0
Altötting,2023-03-20,182.0
Altötting,2023-03-22,102.0
Altötting,2023-03-27,76.0
Altötting,2023-03-29,106.0
Altötting,2023-04-03,75.1
Altötting,2023-04-10,40.8
Altötting,2023-04-12,139.0
Altötting,2023-04-17,74.8
Altötting,2023-04-19,49.3
Altötting,2023-04-26,66.3
Altötting,2023-05-01,15.0
Altötting,2023-05-03,26.2
Altötting,2023-05-08,88.3
Altötting,2023-05-10,189.0
Altötting,2023-05-15,51.2
Altötting,2023-05-22,40.2
Altötting,2023-05-29,42.8
Altötting,2023-05-31,35.8
Altötting,2023-06-05,63.0
Altötting,2023-06-12,7.65
Altötting,2023-06-14,12.9
Altötting,2023-06-19,4.5
Altötting,2023-06-26,21.0
Altötting,2023-06-28,20.4
Altötting,2023-07-03,3.36
Altötting,2023-07-05,25.0
Altötting,2023-07-10,21.1
Altötting,2023-07-12,55.6
Altötting,2023-07-17,93.0
Altötting,2023-07-19,18.2
Altötting,2023-07-24,19.2
Altötting,2023-07-31,73.0
Altötting,2023-08-02,54.0
Altötting,2023-08-07,40.6
Altötting,2023-08-09,104.0
Altötting,2023-08-16,71.5
Altötting,2023-08-21,223.0
Altötting,2023-08-23,95.0
Altötting,2023-08-28,24.0
Altötting,2023-08-30,123.0
Altötting,2023-09-04,127.0
Altötting,2023-09-06,102.0
Altötting,2023-09-11,120.0
Altötting,2023-09-13,276.0
Altötting,2023-09-18,102.0
Altötting,2023-09-20,83.4
Altötting,2023-09-25,160.0
Altötting,2023-09-27,174.0
Altötting,2023-10-02,244.0
Altötting,2023-10-04,107.0
Altötting,2023-10-09,177.0
Altötting,2023-10-11,206.0
Altötting,2023-10-16,156.0
Altötting,2023-10-25,602.0
Altötting,2023-11-06,189.0
Altötting,2023-11-20,866.0
Altötting,2023-11-27,565.0
Altötting,2023-12-04,451.0
Altötting,2023-12-11,336.0
Andernach,2022-10-03,92.2
Andernach,2022-10-05,106.0
Andernach,2022-10-10,368.0
Andernach,2022-10-12,411.0
Andernach,2022-10-17,1520.0
Andernach,2022-10-19,1620.0
Andernach,2022-10-24,609.0
Andernach,2022-10-30,517.0
Andernach,2022-11-01,309.0
Andernach,2022-11-07,322.0
Andernach,2022-11-09,295.0
Andernach,2022-11-14,212.0
Andernach,2022-11-16,263.0
Andernach,2022-11-21,136.0
Andernach,2022-11-28,298.0
Andernach,2022-11-30,89.8
Andernach,2022-12-05,464.0
Andernach,2022-12-07,381.0
Andernach,2022-12-12,364.0
Andernach,2022-12-14,333.0
Andernach,2022-12-19,357.0
Andernach,2022-12-21,621.0
Andernach,2022-12-28,726.0
Andernach,2023-01-02,234.0
Andernach,2023-01-04,340.0
Andernach,2023-01-09,413.0
Andernach,2023-01-11,149.0
Andernach,2023-01-16,158.0
Andernach,2023-01-18,156.0
Andernach,2023-01-23,111.0
Andernach,2023-01-25,134.0
Andernach,2023-01-30,151.0
Andernach,2023-02-01,231.0
Andernach,2023-02-06,85.6
Andernach,2023-02-08,390.0
Andernach,2023-02-13,506.0
Andernach,2023-02-15,262.0
Andernach,2023-02-20,540.0
Andernach,2023-02-22,693.0
Andernach,2023-02-27,507.0
Andernach,2023-03-01,1130.0
Andernach,2023-03-06,412.0
Andernach,2023-03-08,1710.0
Andernach,2023-03-13,337.0
Andernach,2023-03-15,406.0
Andernach,2023-03-20,125.0
Andernach,2023-03-22,933.0
Andernach,2023-03-27,741.0
Andernach,2023-03-29,515.0
Andernach,2023-04-03,441.0
Andernach,2023-04-05,21.2
Andernach,2023-04-10,289.0
Andernach,2023-04-12,71.0
Andernach,2023-04-17,83.6
Andernach,2023-04-19,382.0
Andernach,2023-04-24,161.0
Andernach,2023-04-26,339.0
Andernach,2023-05-01,231.0
Andernach,2023-05-03,350.0
Andernach,2023-05-08,110.0
Andernach,2023-05-10,60.9
Andernach,2023-05-15,132.0
Andernach,2023-05-18,51.9
Andernach,2023-05-22,207.0
Andernach,2023-05-24,57.6
Andernach,2023-05-31,81.6
Andernach,2023-06-05,31.4
Andernach,2023-06-08,38.2
Andernach,2023-06-12,40.1
Andernach,2023-06-14,21.0
Andernach,2023-06-19,82.4
Andernach,2023-06-21,22.4
Andernach,2023-06-26,58.3
Andernach,2023-06-28,0.962
Andernach,2023-07-03,55.7
Andernach,2023-07-05,40.0
Andernach,2023-07-10,105.0
Andernach,2023-07-12,83.3
Andernach,2023-07-17,33.6
Andernach,2023-07-19,16.3
Andernach,2023-07-24,102.0
Andernach,2023-07-26,9.84
Andernach,2023-07-31,152.0
Andernach,2023-08-02,815.0
Andernach,2023-08-07,125.0
Andernach,2023-08-09,177.0
Andernach,2023-08-14,135.0
Andernach,2023-08-15,27.8
Andernach,2023-08-21,66.7
Andernach,2023-08-23,155.0
Andernach,2023-08-28,92.3
Andernach,2023-08-30,45.2
Andernach,2023-09-04,72.3
Andernach,2023-09-06,72.8
Andernach,2023-09-11,91.2
Andernach,2023-09-13,52.7
Andernach,2023-09-18,60.7
Andernach,2023-09-20,120.0
Andernach,2023-09-27,113.0
Andernach,2023-10-01,64.7
Andernach,2023-10-04,121.0
Andernach,2023-10-09,193.0
Andernach,2023-10-11,499.0
Andernach,2023-10-16,298.0
Andernach,2023-10-18,300.0
Andernach,2023-10-23,477.0
Andernach,2023-10-25,251.0
Andernach,2023-10-30,409.0
Andernach,2023-11-01,1140.0
Andernach,2023-11-06,1320.0
Andernach,2023-11-08,208.0
Andernach,2023-11-13,486.0
Andernach,2023-11-15,787.0
Andernach,2023-11-20,459.0
Andernach,2023-11-22,1040.0
Andernach,2023-11-27,3800.0
Andernach,2023-11-29,1730.0
Andernach,2023-12-04,972.0
Andernach,2023-12-06,707.0
Andernach,2023-12-11,917.0
Aschaffenburg,2023-10-09,173.0
Aschaffenburg,2023-10-11,165.0
Aschaffenburg,2023-10-16,189.0
Aschaffenburg,2023-10-18,218.0
Aschaffenburg,2023-10-23,556.0
Aschaffenburg,2023-11-06,208.0
Aschaffenburg,2023-11-08,243.0
Aschaffenburg,2023-11-27,380.0
Aschaffenburg,2023-11-29,595.0
Aschaffenburg,2023-12-04,927.0
Aschaffenburg,2023-12-06,1210.0
Aschaffenburg,2023-12-11,720.0
Aschaffenburg,2023-12-13,599.0
Aschaffenburg,2023-12-18,1110.0
Aschaffenburg,2023-12-20,679.0
Augsburg Stadt,2022-06-01,112.0
Augsburg Stadt,2022-06-06,167.0
Augsburg Stadt,2022-06-08,144.0
Augsburg Stadt,2022-06-10,167.0
Augsburg Stadt,2022-06-13,192.0
Augsburg Stadt,2022-06-20,376.0
Augsburg Stadt,2022-06-22,109.0
Augsburg Stadt,2022-06-27,510.0
Augsburg Stadt,2022-06-29,331.0
Augsburg Stadt,2022-07-04,304.0
Augsburg Stadt,2022-07-06,277.0
Augsburg Stadt,2022-07-11,263.0
Augsburg Stadt,2022-07-13,476.0
Augsburg Stadt,2022-07-18,625.0
Augsburg Stadt,2022-07-20,470.0
Augsburg Stadt,2022-07-25,435.0
Augsburg Stadt,2022-07-27,202.0
Augsburg Stadt,2022-08-01,295.0
Augsburg Stadt,2022-08-03,372.0
Augsburg Stadt,2022-08-08,149.0
Augsburg Stadt,2022-08-10,119.0
Augsburg Stadt,2022-08-15,148.0
Augsburg Stadt,2022-08-17,144.0
Augsburg Stadt,2022-08-22,202.0
Augsburg Stadt,2022-08-24,106.0
Augsburg Stadt,2022-08-29,75.4
Augsburg Stadt,2022-09-05,123.0
Augsburg Stadt,2022-09-07,101.0
Augsburg Stadt,2022-09-12,150.0
Augsburg Stadt,2022-09-14,169.0
Augsburg Stadt,2022-09-19,140.0
Augsburg Stadt,2022-09-21,365.0
Augsburg Stadt,2022-09-26,506.0
Augsburg Stadt,2022-09-28,522.0
Augsburg Stadt,2022-10-03,890.0
Augsburg Stadt,2022-10-05,786.0
Augsburg Stadt,2022-10-12,1080.0
Augsburg Stadt,2022-10-17,537.0
Augsburg Stadt,2022-10-19,703.0
Augsburg Stadt,2022-10-24,262.0
Augsburg Stadt,2022-10-31,228.0
Augsburg Stadt,2022-11-02,460.0
Augsburg Stadt,2022-11-07,259.0
Augsburg Stadt,2022-11-09,180.0
Augsburg Stadt,2022-11-14,221.0
Augsburg Stadt,2022-11-16,175.0
Augsburg Stadt,2022-11-21,255.0
Augsburg Stadt,2022-11-23,278.0
Augsburg Stadt,2022-11-28,266.0
Augsburg Stadt,2022-11-30,228.0
Augsburg Stadt,2022-12-05,302.0
Augsburg Stadt,2022-12-07,321.0
Augsburg Stadt,2022-12-12,326.0
Augsburg Stadt,2022-12-19,426.0
Augsburg Stadt,2022-12-26,482.0
Augsburg Stadt,2023-01-09,280.0
Augsburg Stadt,2023-01-11,258.0
Augsburg Stadt,2023-01-16,138.0
Augsburg Stadt,2023-01-18,275.0
Augsburg Stadt,2023-01-23,360.0
Augsburg Stadt,2023-01-25,444.0
Augsburg Stadt,2023-01-30,459.0
Augsburg Stadt,2023-02-01,484.0
Augsburg Stadt,2023-02-06,488.0
Augsburg Stadt,2023-02-08,507.0
Augsburg Stadt,2023-02-13,615.0
Augsburg Stadt,2023-02-20,538.0
Augsburg Stadt,2023-02-22,532.0
Augsburg Stadt,2023-02-27,484.0
Augsburg Stadt,2023-03-01,485.0
Augsburg Stadt,2023-03-08,659.0
Augsburg Stadt,2023-03-13,473.0
Augsburg Stadt,2023-03-20,256.0
Augsburg Stadt,2023-03-27,235.0
Augsburg Stadt,2023-03-29,268.0
Augsburg Stadt,2023-04-03,239.0
Augsburg Stadt,2023-04-12,120.0
Augsburg Stadt,2023-04-17,135.0
Augsburg Stadt,2023-04-19,104.0
Augsburg Stadt,2023-04-24,80.3
Augsburg Stadt,2023-04-26,125.0
Augsburg Stadt,2023-05-01,193.0
Augsburg Stadt,2023-05-03,95.3
Augsburg Stadt,2023-05-08,63.0
Augsburg Stadt,2023-05-10,64.0
Augsburg Stadt,2023-05-15,32.0
Augsburg Stadt,2023-05-24,59.7
Augsburg Stadt,2023-05-29,54.6
Augsburg Stadt,2023-05-31,36.7
Augsburg Stadt,2023-06-05,40.3
Augsburg Stadt,2023-06-12,23.1
Augsburg Stadt,2023-06-14,46.6
Augsburg Stadt,2023-06-19,20.3
Augsburg Stadt,2023-06-21,3.14
Augsburg Stadt,2023-06-26,13.3
Augsburg Stadt,2023-06-28,4.48
Augsburg Stadt,2023-07-03,26.2
Augsburg Stadt,2023-07-05,23.1
Augsburg Stadt,2023-07-17,19.3
Augsburg Stadt,2023-07-24,10.0
Augsburg Stadt,2023-07-31,108.0
Augsburg Stadt,2023-08-02,81.4
Augsburg Stadt,2023-08-09,181.0
Augsburg Stadt,2023-08-16,57.1
Augsburg Stadt,2023-08-21,66.4
Augsburg Stadt,2023-08-23,28.8
Augsburg Stadt,2023-08-28,7.83
Augsburg Stadt,2023-08-30,146.0
Augsburg Stadt,2023-09-04,91.1
Augsburg Stadt,2023-09-06,177.0
Augsburg Stadt,2023-09-11,243.0
Augsburg Stadt,2023-09-13,203.0
Augsburg Stadt,2023-09-20,217.0
Augsburg Stadt,2023-09-25,210.0
Augsburg Stadt,2023-09-27,248.0
Augsburg Stadt,2023-10-02,329.0
Augsburg Stadt,2023-10-03,467.0
Augsburg Stadt,2023-10-09,435.0
Augsburg Stadt,2023-10-11,393.0
Augsburg Stadt,2023-10-16,169.0
Augsburg Stadt,2023-10-18,258.0
Augsburg Stadt,2023-10-23,263.0
Augsburg Stadt,2023-10-25,315.0
Augsburg Stadt,2023-11-06,488.0
Augsburg Stadt,2023-11-08,319.0
Augsburg Stadt,2023-11-15,233.0
Augsburg Stadt,2023-11-20,63.2
Augsburg Stadt,2023-11-22,329.0
Augsburg Stadt,2023-11-27,342.0
Augsburg Stadt,2023-11-29,532.0
Augsburg Stadt,2023-12-04,906.0
Augsburg Stadt,2023-12-06,330.0
Augsburg Stadt,2023-12-11,611.0
Augsburg Stadt,2023-12-13,364.0
Augsburg Stadt,2023-12-18,404.0
Augsburg Stadt,2023-12-20,726.0
Bad Kreuznach,2022-10-03,151.0
Bad Kreuznach,2022-10-05,79.5
Bad Kreuznach,2022-10-10,451.0
Bad Kreuznach,2022-10-12,635.0
Bad Kreuznach,2022-10-17,597.0
Bad Kreuznach,2022-10-19,1560.0
Bad Kreuznach,2022-10-24,311.0
Bad Kreuznach,2022-10-26,404.0
Bad Kreuznach,2022-10-30,811.0
Bad Kreuznach,2022-11-01,449.0
Bad Kreuznach,2022-11-07,399.0
Bad Kreuznach,2022-11-09,379.0
Bad Kreuznach,2022-11-14,207.0
Bad Kreuznach,2022-11-21,276.0
Bad Kreuznach,2022-11-28,553.0
Bad Kreuznach,2022-11-30,4160.0
Bad Kreuznach,2022-12-05,577.0
Bad Kreuznach,2022-12-07,290.0
Bad Kreuznach,2022-12-12,374.0
Bad Kreuznach,2022-12-14,497.0
Bad Kreuznach,2022-12-19,318.0
Bad Kreuznach,2022-12-21,621.0
Bad Kreuznach,2022-12-28,545.0
Bad Kreuznach,2023-01-02,477.0
Bad Kreuznach,2023-01-04,356.0
Bad Kreuznach,2023-01-09,394.0
Bad Kreuznach,2023-01-11,205.0
Bad Kreuznach,2023-01-16,160.0
Bad Kreuznach,2023-01-18,228.0
Bad Kreuznach,2023-01-23,432.0
Bad Kreuznach,2023-01-25,251.0
Bad Kreuznach,2023-01-30,256.0
Bad Kreuznach,2023-02-01,589.0
Bad Kreuznach,2023-02-06,381.0
Bad Kreuznach,2023-02-08,978.0
Bad Kreuznach,2023-02-13,1250.0
Bad Kreuznach,2023-02-15,1350.0
Bad Kreuznach,2023-02-20,698.0
Bad Kreuznach,2023-02-22,861.0
Bad Kreuznach,2023-03-02,1450.0
Bad Kreuznach,2023-03-06,451.0
Bad Kreuznach,2023-03-08,1670.0
Bad Kreuznach,2023-03-13,330.0
Bad Kreuznach,2023-03-15,765.0
Bad Kreuznach,2023-03-20,141.0
Bad Kreuznach,2023-03-22,670.0
Bad Kreuznach,2023-03-27,554.0
Bad Kreuznach,2023-03-29,176.0
Bad Kreuznach,2023-04-03,428.0
Bad Kreuznach,2023-04-05,132.0
Bad Kreuznach,2023-04-10,260.0
Bad Kreuznach,2023-04-12,99.8
Bad Kreuznach,2023-04-17,117.0
Bad Kreuznach,2023-04-19,569.0
Bad Kreuznach,2023-04-24,353.0
Bad Kreuznach,2023-04-26,421.0
Bad Kreuznach,2023-05-01,218.0
Bad Kreuznach,2023-05-03,639.0
Bad Kreuznach,2023-05-08,197.0
Bad Kreuznach,2023-05-10,195.0
Bad Kreuznach,2023-05-15,134.0
Bad Kreuznach,2023-05-18,186.0
Bad Kreuznach,2023-05-22,165.0
Bad Kreuznach,2023-05-24,22.8
Bad Kreuznach,2023-05-29,29.1
Bad Kreuznach,2023-05-31,103.0
Bad Kreuznach,2023-06-05,49.5
Bad Kreuznach,2023-06-09,34.2
Bad Kreuznach,2023-06-12,38.0
Bad Kreuznach,2023-06-14,19.9
Bad Kreuznach,2023-06-20,63.6
Bad Kreuznach,2023-06-21,9.89
Bad Kreuznach,2023-06-26,58.2
Bad Kreuznach,2023-06-28,42.5
Bad Kreuznach,2023-07-03,59.1
Bad Kreuznach,2023-07-05,61.1
Bad Kreuznach,2023-07-10,117.0
Bad Kreuznach,2023-07-12,82.0
Bad Kreuznach,2023-07-17,69.2
Bad Kreuznach,2023-07-24,60.6
Bad Kreuznach,2023-07-26,112.0
Bad Kreuznach,2023-07-31,156.0
Bad Kreuznach,2023-08-02,100.0
Bad Kreuznach,2023-08-07,96.4
Bad Kreuznach,2023-08-09,166.0
Bad Kreuznach,2023-08-14,184.0
Bad Kreuznach,2023-08-15,66.9
Bad Kreuznach,2023-08-21,130.0
Bad Kreuznach,2023-08-23,242.0
Bad Kreuznach,2023-08-27,181.0
Bad Kreuznach,2023-08-30,149.0
Bad Kreuznach,2023-09-04,200.0
Bad Kreuznach,2023-09-05,205.0
Bad Kreuznach,2023-09-11,177.0
Bad Kreuznach,2023-09-13,118.0
Bad Kreuznach,2023-09-18,177.0
Bad Kreuznach,2023-09-19,185.0
Bad Kreuznach,2023-09-25,154.0
Bad Kreuznach,2023-09-27,173.0
Bad Kreuznach,2023-10-01,150.0
Bad Kreuznach,2023-10-03,158.0
Bad Kreuznach,2023-10-09,370.0
Bad Kreuznach,2023-10-10,395.0
Bad Kreuznach,2023-10-16,255.0
Bad Kreuznach,2023-10-17,528.0
Bad Kreuznach,2023-10-23,715.0
Bad Kreuznach,2023-10-25,360.0
Bad Kreuznach,2023-10-30,594.0
Bad Kreuznach,2023-11-01,1560.0
Bad Kreuznach,2023-11-06,1440.0
Bad Kreuznach,2023-11-08,382.0
Bad Kreuznach,2023-11-13,296.0
Bad Kreuznach,2023-11-15,991.0
Bad Kreuznach,2023-11-20,169.0
Bad Kreuznach,2023-11-22,708.0
Bad Kreuznach,2023-11-27,2580.0
Bad Kreuznach,2023-11-29,905.0
Bad Kreuznach,2023-12-04,703.0
Bad Kreuznach,2023-12-06,1120.0
Bad Mergentheim,2023-11-08,15.6
Bad Mergentheim,2023-11-13,13.6
Bad Mergentheim,2023-11-15,48.6
Bad Mergentheim,2023-11-20,35.6
Bad Mergentheim,2023-11-22,43.9
Bad Mergentheim,2023-11-27,11.0
Bad Mergentheim,2023-11-29,8.81
Bad Mergentheim,2023-12-04,53.3
Bad Mergentheim,2023-12-06,62.8
Bad Mergentheim,2023-12-11,27.5
Bad Mergentheim,2023-12-13,21.8
Bad Mergentheim,2023-12-18,82.7
Bad Mergentheim,2023-12-20,37.8
Bad Reichenhall,2023-11-06,388.0
Bad Reichenhall,2023-11-08,238.0
Bad Reichenhall,2023-11-15,471.0
Bad Reichenhall,2023-11-22,536.0
Bad Reichenhall,2023-11-27,903.0
Bad Reichenhall,2023-11-29,867.0
Bad Reichenhall,2023-12-04,764.0
Bad Reichenhall,2023-12-06,730.0
Bad Reichenhall,2023-12-11,1030.0
Bad Reichenhall,2023-12-13,320.0
Bad Reichenhall,2023-12-18,270.0
Bad Reichenhall,2023-12-20,330.0
Bayreuth,2022-10-17,225.0
Bayreuth,2022-10-19,275.0
Bayreuth,2022-10-24,176.0
Bayreuth,2022-10-26,187.0
Bayreuth,2022-11-02,116.0
Bayreuth,2022-11-07,160.0
Bayreuth,2022-11-09,152.0
Bayreuth,2022-11-14,259.0
Bayreuth,2022-11-16,183.0
Bayreuth,2022-11-21,50.4
Bayreuth,2022-11-23,136.0
Bayreuth,2022-11-28,83.1
Bayreuth,2022-11-30,36.8
Bayreuth,2022-12-05,185.0
Bayreuth,2022-12-07,205.0
Bayreuth,2022-12-12,141.0
Bayreuth,2022-12-14,142.0
Bayreuth,2022-12-19,216.0
Bayreuth,2022-12-21,169.0
Bayreuth,2022-12-26,167.0
Bayreuth,2022-12-28,170.0
Bayreuth,2023-01-02,121.0
Bayreuth,2023-01-04,131.0
Bayreuth,2023-01-09,76.9
Bayreuth,2023-01-11,93.3
Bayreuth,2023-01-16,98.4
Bayreuth,2023-01-18,73.3
Bayreuth,2023-01-23,93.3
Bayreuth,2023-01-25,102.0
Bayreuth,2023-01-30,181.0
Bayreuth,2023-02-01,245.0
Bayreuth,2023-02-08,138.0
Bayreuth,2023-02-13,200.0
Bayreuth,2023-02-15,271.0
Bayreuth,2023-02-22,268.0
Bayreuth,2023-02-27,422.0
Bayreuth,2023-03-06,529.0
Bayreuth,2023-03-08,534.0
Bayreuth,2023-03-15,199.0
Bayreuth,2023-03-20,215.0
Bayreuth,2023-03-22,264.0
Bayreuth,2023-03-27,146.0
Bayreuth,2023-03-29,235.0
Bayreuth,2023-04-03,198.0
Bayreuth,2023-04-10,198.0
Bayreuth,2023-04-17,156.0
Bayreuth,2023-04-19,124.0
Bayreuth,2023-04-24,204.0
Bayreuth,2023-05-03,124.0
Bayreuth,2023-05-08,15.2
Bayreuth,2023-05-10,91.8
Bayreuth,2023-05-15,43.6
Bayreuth,2023-05-22,34.3
Bayreuth,2023-05-24,45.1
Bayreuth,2023-05-29,30.1
Bayreuth,2023-05-31,54.3
Bayreuth,2023-06-05,31.3
Bayreuth,2023-06-12,45.5
Bayreuth,2023-06-14,20.1
Bayreuth,2023-06-19,8.97
Bayreuth,2023-06-21,22.6
Bayreuth,2023-06-26,25.8
Bayreuth,2023-06-28,15.9
Bayreuth,2023-07-03,28.7
Bayreuth,2023-07-05,15.1
Bayreuth,2023-07-10,15.1
Bayreuth,2023-07-12,10.2
Bayreuth,2023-07-17,19.5
Bayreuth,2023-07-19,60.1
