region,x,y
Aachen,2023-10-30,135.0
Aachen,2023-11-01,139.0
Aachen,2023-11-06,76.5
Aachen,2023-11-08,401.0
Aachen,2023-11-13,436.0
Aachen,2023-11-15,365.0
Aachen,2023-11-20,797.0
Aachen,2023-11-22,346.0
Aachen,2023-11-27,431.0
Aachen,2023-11-29,794.0
Aachen,2023-12-04,1470.0
Aachen,2023-12-06,691.0
Aachen,2023-12-11,390.0
Aachen,2023-12-13,863.0
Aachen,2023-12-18,282.0
Aachen,2023-12-20,884.0
Aachen,2023-12-25,353.0
Aachen,2023-12-27,472.0
Aalen,2023-11-29,7.43
Aalen,2023-12-04,21.8
Aalen,2023-12-06,7.9
Aalen,2023-12-11,20.3
Aalen,2023-12-13,6.25
Aalen,2023-12-18,23.4
Aalen,2023-12-20,9.31
Aalen,2023-12-27,5.41
Aalen,2024-01-01,2.29
Aalen,2024-01-03,6.23
Altötting,2022-06-01,30.4
Altötting,2022-06-08,10.8
Altötting,2022-06-20,25.5
Altötting,2022-07-11,50.1
Altötting,2022-07-13,27.5
Altötting,2022-07-18,79.7
Altötting,2022-07-20,108.0
Altötting,2022-07-25,111.0
Altötting,2022-07-27,29.4
Altötting,2022-08-01,2.61
Altötting,2022-08-03,7.31
Altötting,2022-08-08,3.65
Altötting,2022-08-10,3.24
Altötting,2022-08-16,2.45
Altötting,2022-08-17,1.24
Altötting,2022-08-22,2.5
Altötting,2022-08-24,3.43
Altötting,2022-08-29,20.7
Altötting,2022-08-31,0.564
Altötting,2022-09-05,1.14
Altötting,2022-09-07,2.23
Altötting,2022-09-12,5.18
Altötting,2022-09-14,3.15
Altötting,2022-09-21,2.06
Altötting,2022-09-26,20.5
Altötting,2022-10-03,33.2
Altötting,2022-10-05,297.0
Altötting,2022-10-10,40.4
Altötting,2022-10-12,111.0
Altötting,2022-10-17,66.8
Altötting,2022-10-19,106.0
Altötting,2022-10-24,21.6
Altötting,2022-10-26,12.7
Altötting,2022-10-31,10.8
Altötting,2022-11-02,36.6
Altötting,2022-11-07,150.0
Altötting,2022-11-09,162.0
Altötting,2022-11-16,19.2
Altötting,2022-11-21,58.5
Altötting,2022-11-23,11.9
Altötting,2022-11-28,26.7
Altötting,2022-11-30,94.4
Altötting,2022-12-07,52.8
Altötting,2022-12-12,100.0
Altötting,2022-12-19,234.0
Altötting,2022-12-26,78.3
Altötting,2022-12-28,184.0
Altötting,2023-01-02,114.0
Altötting,2023-01-03,86.1
Altötting,2023-01-09,84.8
Altötting,2023-01-11,121.0
Altötting,2023-01-18,122.0
Altötting,2023-01-23,239.0
Altötting,2023-01-25,150.0
Altötting,2023-01-30,138.0
Altötting,2023-02-01,169.0
Altötting,2023-02-08,266.0
Altötting,2023-02-13,568.0
Altötting,2023-02-15,373.0
Altötting,2023-02-22,269.0
Altötting,2023-02-27,313.0
Altötting,2023-03-01,147.0
Altötting,2023-03-06,140.0
Altötting,2023-03-08,275.0
Altötting,2023-03-13,120.0
Altötting,2023-03-15,138.0
Altötting,2023-03-20,182.0
Altötting,2023-03-22,102.0
Altötting,2023-03-27,75.9
Altötting,2023-03-29,106.0
Altötting,2023-04-03,75.0
Altötting,2023-04-10,40.8
Altötting,2023-04-12,139.0
Altötting,2023-04-17,74.7
Altötting,2023-04-19,49.3
Altötting,2023-04-26,66.2
Altötting,2023-05-01,15.0
Altötting,2023-05-03,26.1
Altötting,2023-05-08,88.2
Altötting,2023-05-10,189.0
Altötting,2023-05-15,51.1
Altötting,2023-05-22,40.2
Altötting,2023-05-29,42.8
Altötting,2023-05-31,35.7
Altötting,2023-06-05,63.0
Altötting,2023-06-12,7.65
Altötting,2023-06-14,12.8
Altötting,2023-06-19,4.49
Altötting,2023-06-26,21.0
Altötting,2023-06-28,20.4
Altötting,2023-07-03,3.36
Altötting,2023-07-05,25.0
Altötting,2023-07-10,21.1
Altötting,2023-07-12,55.5
Altötting,2023-07-17,92.9
Altötting,2023-07-19,18.2
Altötting,2023-07-24,19.2
Altötting,2023-07-31,72.9
Altötting,2023-08-02,54.0
Altötting,2023-08-07,40.6
Altötting,2023-08-09,104.0
Altötting,2023-08-16,71.4
Altötting,2023-08-21,223.0
Altötting,2023-08-23,94.9
Altötting,2023-08-28,23.9
Altötting,2023-08-30,123.0
Altötting,2023-09-04,127.0
Altötting,2023-09-06,102.0
Altötting,2023-09-11,120.0
Altötting,2023-09-13,276.0
Altötting,2023-09-18,102.0
Altötting,2023-09-20,83.3
Altötting,2023-09-25,159.0
Altötting,2023-09-27,174.0
Altötting,2023-10-02,244.0
Altötting,2023-10-04,107.0
Altötting,2023-10-09,177.0
Altötting,2023-10-11,206.0
Altötting,2023-10-16,156.0
Altötting,2023-10-25,601.0
Altötting,2023-11-06,188.0
Altötting,2023-11-20,865.0
Altötting,2023-11-27,564.0
Altötting,2023-12-04,450.0
Altötting,2023-12-11,335.0
Altötting,2023-12-20,603.0
Altötting,2023-12-27,701.0
Altötting,2024-01-01,267.0
Andernach,2022-10-03,89.7
Andernach,2022-10-05,103.0
Andernach,2022-10-10,358.0
Andernach,2022-10-12,400.0
Andernach,2022-10-17,1480.0
Andernach,2022-10-19,1580.0
Andernach,2022-10-24,593.0
Andernach,2022-10-30,503.0
Andernach,2022-11-01,301.0
Andernach,2022-11-07,313.0
Andernach,2022-11-09,288.0
Andernach,2022-11-14,207.0
Andernach,2022-11-16,256.0
Andernach,2022-11-21,132.0
Andernach,2022-11-28,291.0
Andernach,2022-11-30,87.4
Andernach,2022-12-05,452.0
Andernach,2022-12-07,371.0
Andernach,2022-12-12,354.0
Andernach,2022-12-14,324.0
Andernach,2022-12-19,347.0
Andernach,2022-12-21,605.0
Andernach,2022-12-28,707.0
Andernach,2023-01-02,227.0
Andernach,2023-01-04,331.0
Andernach,2023-01-09,402.0
Andernach,2023-01-11,145.0
Andernach,2023-01-16,154.0
Andernach,2023-01-18,152.0
Andernach,2023-01-23,108.0
Andernach,2023-01-25,130.0
Andernach,2023-01-30,147.0
Andernach,2023-02-01,225.0
Andernach,2023-02-06,83.3
Andernach,2023-02-08,380.0
Andernach,2023-02-13,493.0
Andernach,2023-02-15,255.0
Andernach,2023-02-20,526.0
Andernach,2023-02-22,675.0
Andernach,2023-02-27,493.0
Andernach,2023-03-01,1100.0
Andernach,2023-03-06,401.0
Andernach,2023-03-08,1660.0
Andernach,2023-03-13,328.0
Andernach,2023-03-15,395.0
Andernach,2023-03-20,122.0
Andernach,2023-03-22,908.0
Andernach,2023-03-27,721.0
Andernach,2023-03-29,501.0
Andernach,2023-04-03,430.0
Andernach,2023-04-05,20.7
Andernach,2023-04-10,281.0
Andernach,2023-04-12,69.2
Andernach,2023-04-17,81.4
Andernach,2023-04-19,372.0
Andernach,2023-04-24,157.0
Andernach,2023-04-26,330.0
Andernach,2023-05-01,225.0
Andernach,2023-05-03,341.0
Andernach,2023-05-08,108.0
Andernach,2023-05-10,59.3
Andernach,2023-05-15,128.0
Andernach,2023-05-18,50.6
Andernach,2023-05-22,202.0
Andernach,2023-05-24,56.1
Andernach,2023-05-31,79.4
Andernach,2023-06-05,30.5
Andernach,2023-06-08,37.2
Andernach,2023-06-12,39.0
Andernach,2023-06-14,20.4
Andernach,2023-06-19,80.2
Andernach,2023-06-21,21.8
Andernach,2023-06-26,56.7
Andernach,2023-06-28,0.937
Andernach,2023-07-03,54.2
Andernach,2023-07-05,38.9
Andernach,2023-07-10,102.0
Andernach,2023-07-12,81.1
Andernach,2023-07-17,32.7
Andernach,2023-07-19,15.8
Andernach,2023-07-24,98.9
Andernach,2023-07-26,9.58
Andernach,2023-07-31,148.0
Andernach,2023-08-02,794.0
Andernach,2023-08-07,122.0
Andernach,2023-08-09,173.0
Andernach,2023-08-14,131.0
Andernach,2023-08-15,27.1
Andernach,2023-08-21,64.9
Andernach,2023-08-23,151.0
Andernach,2023-08-28,89.8
Andernach,2023-08-30,44.0
Andernach,2023-09-04,70.3
Andernach,2023-09-06,70.9
Andernach,2023-09-11,88.8
Andernach,2023-09-13,51.3
Andernach,2023-09-18,59.1
Andernach,2023-09-20,116.0
Andernach,2023-09-27,110.0
Andernach,2023-10-01,63.0
Andernach,2023-10-04,118.0
Andernach,2023-10-09,188.0
Andernach,2023-10-11,486.0
Andernach,2023-10-16,290.0
Andernach,2023-10-18,292.0
Andernach,2023-10-23,465.0
Andernach,2023-10-25,245.0
Andernach,2023-10-30,398.0
Andernach,2023-11-01,1110.0
Andernach,2023-11-06,1290.0
Andernach,2023-11-08,203.0
Andernach,2023-11-13,473.0
Andernach,2023-11-15,766.0
Andernach,2023-11-20,446.0
Andernach,2023-11-22,1010.0
Andernach,2023-11-27,3700.0
Andernach,2023-11-29,1680.0
Andernach,2023-12-04,946.0
Andernach,2023-12-06,688.0
Andernach,2023-12-11,893.0
Andernach,2023-12-13,412.0
Andernach,2023-12-18,1960.0
Andernach,2023-12-20,840.0
Andernach,2023-12-27,833.0
Andernach,2024-01-01,706.0
Andernach,2024-01-03,1040.0
Aschaffenburg,2023-10-09,173.0
Aschaffenburg,2023-10-11,165.0
Aschaffenburg,2023-10-16,189.0
Aschaffenburg,2023-10-18,218.0
Aschaffenburg,2023-10-23,556.0
Aschaffenburg,2023-11-06,208.0
Aschaffenburg,2023-11-08,243.0
Aschaffenburg,2023-11-27,380.0
Aschaffenburg,2023-11-29,595.0
Aschaffenburg,2023-12-04,927.0
Aschaffenburg,2023-12-06,1210.0
Aschaffenburg,2023-12-11,720.0
Aschaffenburg,2023-12-13,599.0
Aschaffenburg,2023-12-18,1110.0
Aschaffenburg,2023-12-20,679.0
Augsburg Stadt,2022-06-01,112.0
Augsburg Stadt,2022-06-06,167.0
Augsburg Stadt,2022-06-08,143.0
Augsburg Stadt,2022-06-10,166.0
Augsburg Stadt,2022-06-13,191.0
Augsburg Stadt,2022-06-20,375.0
Augsburg Stadt,2022-06-22,109.0
Augsburg Stadt,2022-06-27,509.0
Augsburg Stadt,2022-06-29,330.0
Augsburg Stadt,2022-07-04,304.0
Augsburg Stadt,2022-07-06,277.0
Augsburg Stadt,2022-07-11,263.0
Augsburg Stadt,2022-07-13,475.0
Augsburg Stadt,2022-07-18,623.0
Augsburg Stadt,2022-07-20,469.0
Augsburg Stadt,2022-07-25,434.0
Augsburg Stadt,2022-07-27,202.0
Augsburg Stadt,2022-08-01,295.0
Augsburg Stadt,2022-08-03,371.0
Augsburg Stadt,2022-08-08,149.0
Augsburg Stadt,2022-08-10,119.0
Augsburg Stadt,2022-08-15,148.0
Augsburg Stadt,2022-08-17,143.0
Augsburg Stadt,2022-08-22,201.0
Augsburg Stadt,2022-08-24,106.0
Augsburg Stadt,2022-08-29,75.2
Augsburg Stadt,2022-09-05,122.0
Augsburg Stadt,2022-09-07,100.0
Augsburg Stadt,2022-09-12,149.0
Augsburg Stadt,2022-09-14,169.0
Augsburg Stadt,2022-09-19,140.0
Augsburg Stadt,2022-09-21,364.0
Augsburg Stadt,2022-09-26,505.0
Augsburg Stadt,2022-09-28,520.0
Augsburg Stadt,2022-10-03,888.0
Augsburg Stadt,2022-10-05,784.0
Augsburg Stadt,2022-10-12,1080.0
Augsburg Stadt,2022-10-17,536.0
Augsburg Stadt,2022-10-19,701.0
Augsburg Stadt,2022-10-24,262.0
Augsburg Stadt,2022-10-31,227.0
Augsburg Stadt,2022-11-02,459.0
Augsburg Stadt,2022-11-07,259.0
Augsburg Stadt,2022-11-09,179.0
Augsburg Stadt,2022-11-14,221.0
Augsburg Stadt,2022-11-16,174.0
Augsburg Stadt,2022-11-21,255.0
Augsburg Stadt,2022-11-23,277.0
Augsburg Stadt,2022-11-28,265.0
Augsburg Stadt,2022-11-30,228.0
Augsburg Stadt,2022-12-05,301.0
Augsburg Stadt,2022-12-07,320.0
Augsburg Stadt,2022-12-12,326.0
Augsburg Stadt,2022-12-19,425.0
Augsburg Stadt,2022-12-26,480.0
Augsburg Stadt,2023-01-09,279.0
Augsburg Stadt,2023-01-11,257.0
Augsburg Stadt,2023-01-16,138.0
Augsburg Stadt,2023-01-18,275.0
Augsburg Stadt,2023-01-23,360.0
Augsburg Stadt,2023-01-25,443.0
Augsburg Stadt,2023-01-30,458.0
Augsburg Stadt,2023-02-01,483.0
Augsburg Stadt,2023-02-06,486.0
Augsburg Stadt,2023-02-08,506.0
Augsburg Stadt,2023-02-13,614.0
Augsburg Stadt,2023-02-20,536.0
Augsburg Stadt,2023-02-22,530.0
Augsburg Stadt,2023-02-27,483.0
Augsburg Stadt,2023-03-01,484.0
Augsburg Stadt,2023-03-08,657.0
Augsburg Stadt,2023-03-13,472.0
Augsburg Stadt,2023-03-20,256.0
Augsburg Stadt,2023-03-27,235.0
Augsburg Stadt,2023-03-29,268.0
Augsburg Stadt,2023-04-03,239.0
Augsburg Stadt,2023-04-12,119.0
Augsburg Stadt,2023-04-17,135.0
Augsburg Stadt,2023-04-19,104.0
Augsburg Stadt,2023-04-24,80.2
Augsburg Stadt,2023-04-26,125.0
Augsburg Stadt,2023-05-01,193.0
Augsburg Stadt,2023-05-03,95.1
Augsburg Stadt,2023-05-08,62.8
Augsburg Stadt,2023-05-10,63.8
Augsburg Stadt,2023-05-15,31.9
Augsburg Stadt,2023-05-24,59.5
Augsburg Stadt,2023-05-29,54.4
Augsburg Stadt,2023-05-31,36.7
Augsburg Stadt,2023-06-05,40.2
Augsburg Stadt,2023-06-12,23.0
Augsburg Stadt,2023-06-14,46.5
Augsburg Stadt,2023-06-19,20.2
Augsburg Stadt,2023-06-21,3.14
Augsburg Stadt,2023-06-26,13.3
Augsburg Stadt,2023-06-28,4.47
Augsburg Stadt,2023-07-03,26.1
Augsburg Stadt,2023-07-05,23.1
Augsburg Stadt,2023-07-17,19.3
Augsburg Stadt,2023-07-24,9.99
Augsburg Stadt,2023-07-31,108.0
Augsburg Stadt,2023-08-02,81.2
Augsburg Stadt,2023-08-09,180.0
Augsburg Stadt,2023-08-16,57.0
Augsburg Stadt,2023-08-21,66.3
Augsburg Stadt,2023-08-23,28.8
Augsburg Stadt,2023-08-28,7.81
Augsburg Stadt,2023-08-30,145.0
Augsburg Stadt,2023-09-04,90.8
Augsburg Stadt,2023-09-06,177.0
Augsburg Stadt,2023-09-11,242.0
Augsburg Stadt,2023-09-13,203.0
Augsburg Stadt,2023-09-20,216.0
Augsburg Stadt,2023-09-25,210.0
Augsburg Stadt,2023-09-27,247.0
Augsburg Stadt,2023-10-02,328.0
Augsburg Stadt,2023-10-03,466.0
Augsburg Stadt,2023-10-09,434.0
Augsburg Stadt,2023-10-11,393.0
Augsburg Stadt,2023-10-16,168.0
Augsburg Stadt,2023-10-18,257.0
Augsburg Stadt,2023-10-23,262.0
Augsburg Stadt,2023-10-25,314.0
Augsburg Stadt,2023-11-06,487.0
Augsburg Stadt,2023-11-08,318.0
Augsburg Stadt,2023-11-15,233.0
Augsburg Stadt,2023-11-20,63.0
Augsburg Stadt,2023-11-22,328.0
Augsburg Stadt,2023-11-27,341.0
Augsburg Stadt,2023-11-29,531.0
Augsburg Stadt,2023-12-04,904.0
Augsburg Stadt,2023-12-06,330.0
Augsburg Stadt,2023-12-11,609.0
Augsburg Stadt,2023-12-13,363.0
Augsburg Stadt,2023-12-18,403.0
Augsburg Stadt,2023-12-20,724.0
Augsburg Stadt,2023-12-27,390.0
Augsburg Stadt,2024-01-01,478.0
Augsburg Stadt,2024-01-03,268.0
Bad Kreuznach,2022-10-03,147.0
Bad Kreuznach,2022-10-05,77.8
Bad Kreuznach,2022-10-10,441.0
Bad Kreuznach,2022-10-12,621.0
Bad Kreuznach,2022-10-17,583.0
Bad Kreuznach,2022-10-19,1520.0
Bad Kreuznach,2022-10-24,304.0
Bad Kreuznach,2022-10-26,395.0
Bad Kreuznach,2022-10-30,793.0
Bad Kreuznach,2022-11-01,439.0
Bad Kreuznach,2022-11-07,390.0
Bad Kreuznach,2022-11-09,370.0
Bad Kreuznach,2022-11-14,202.0
Bad Kreuznach,2022-11-21,270.0
Bad Kreuznach,2022-11-28,541.0
Bad Kreuznach,2022-11-30,4070.0
Bad Kreuznach,2022-12-05,564.0
Bad Kreuznach,2022-12-07,284.0
Bad Kreuznach,2022-12-12,366.0
Bad Kreuznach,2022-12-14,486.0
Bad Kreuznach,2022-12-19,311.0
Bad Kreuznach,2022-12-21,607.0
Bad Kreuznach,2022-12-28,533.0
Bad Kreuznach,2023-01-02,467.0
Bad Kreuznach,2023-01-04,348.0
Bad Kreuznach,2023-01-09,386.0
Bad Kreuznach,2023-01-11,200.0
Bad Kreuznach,2023-01-16,157.0
Bad Kreuznach,2023-01-18,223.0
Bad Kreuznach,2023-01-23,423.0
Bad Kreuznach,2023-01-25,246.0
Bad Kreuznach,2023-01-30,250.0
Bad Kreuznach,2023-02-01,576.0
Bad Kreuznach,2023-02-06,372.0
Bad Kreuznach,2023-02-08,956.0
Bad Kreuznach,2023-02-13,1220.0
Bad Kreuznach,2023-02-15,1320.0
Bad Kreuznach,2023-02-20,683.0
Bad Kreuznach,2023-02-22,842.0
Bad Kreuznach,2023-03-02,1420.0
Bad Kreuznach,2023-03-06,441.0
Bad Kreuznach,2023-03-08,1640.0
Bad Kreuznach,2023-03-13,323.0
Bad Kreuznach,2023-03-15,748.0
Bad Kreuznach,2023-03-20,138.0
Bad Kreuznach,2023-03-22,655.0
Bad Kreuznach,2023-03-27,541.0
Bad Kreuznach,2023-03-29,172.0
Bad Kreuznach,2023-04-03,418.0
Bad Kreuznach,2023-04-05,129.0
Bad Kreuznach,2023-04-10,254.0
Bad Kreuznach,2023-04-12,97.6
Bad Kreuznach,2023-04-17,115.0
Bad Kreuznach,2023-04-19,556.0
Bad Kreuznach,2023-04-24,345.0
Bad Kreuznach,2023-04-26,412.0
Bad Kreuznach,2023-05-01,213.0
Bad Kreuznach,2023-05-03,625.0
Bad Kreuznach,2023-05-08,193.0
Bad Kreuznach,2023-05-10,190.0
Bad Kreuznach,2023-05-15,131.0
Bad Kreuznach,2023-05-18,182.0
Bad Kreuznach,2023-05-22,161.0
Bad Kreuznach,2023-05-24,22.3
Bad Kreuznach,2023-05-29,28.5
Bad Kreuznach,2023-05-31,101.0
Bad Kreuznach,2023-06-05,48.4
Bad Kreuznach,2023-06-09,33.4
Bad Kreuznach,2023-06-12,37.2
Bad Kreuznach,2023-06-14,19.5
Bad Kreuznach,2023-06-20,62.2
Bad Kreuznach,2023-06-21,9.67
Bad Kreuznach,2023-06-26,56.9
Bad Kreuznach,2023-06-28,41.6
Bad Kreuznach,2023-07-03,57.8
Bad Kreuznach,2023-07-05,59.7
Bad Kreuznach,2023-07-10,115.0
Bad Kreuznach,2023-07-12,80.2
Bad Kreuznach,2023-07-17,67.7
Bad Kreuznach,2023-07-24,59.2
Bad Kreuznach,2023-07-26,109.0
Bad Kreuznach,2023-07-31,153.0
Bad Kreuznach,2023-08-02,97.9
Bad Kreuznach,2023-08-07,94.3
Bad Kreuznach,2023-08-09,162.0
Bad Kreuznach,2023-08-14,180.0
Bad Kreuznach,2023-08-15,65.4
Bad Kreuznach,2023-08-21,127.0
Bad Kreuznach,2023-08-23,237.0
Bad Kreuznach,2023-08-27,177.0
Bad Kreuznach,2023-08-30,146.0
Bad Kreuznach,2023-09-04,195.0
Bad Kreuznach,2023-09-05,200.0
Bad Kreuznach,2023-09-11,173.0
Bad Kreuznach,2023-09-13,115.0
Bad Kreuznach,2023-09-18,173.0
Bad Kreuznach,2023-09-19,180.0
Bad Kreuznach,2023-09-25,150.0
Bad Kreuznach,2023-09-27,169.0
Bad Kreuznach,2023-10-01,147.0
Bad Kreuznach,2023-10-03,155.0
Bad Kreuznach,2023-10-09,362.0
Bad Kreuznach,2023-10-10,386.0
Bad Kreuznach,2023-10-16,250.0
Bad Kreuznach,2023-10-17,516.0
Bad Kreuznach,2023-10-23,699.0
Bad Kreuznach,2023-10-25,352.0
Bad Kreuznach,2023-10-30,580.0
Bad Kreuznach,2023-11-01,1530.0
Bad Kreuznach,2023-11-06,1410.0
Bad Kreuznach,2023-11-08,374.0
Bad Kreuznach,2023-11-13,289.0
Bad Kreuznach,2023-11-15,969.0
Bad Kreuznach,2023-11-20,165.0
Bad Kreuznach,2023-11-22,692.0
Bad Kreuznach,2023-11-27,2520.0
Bad Kreuznach,2023-11-29,884.0
Bad Kreuznach,2023-12-04,687.0
Bad Kreuznach,2023-12-06,1100.0
Bad Kreuznach,2023-12-11,417.0
Bad Kreuznach,2023-12-13,719.0
Bad Kreuznach,2023-12-18,1940.0
Bad Kreuznach,2023-12-20,750.0
Bad Kreuznach,2023-12-27,636.0
Bad Kreuznach,2024-01-01,514.0
Bad Mergentheim,2023-11-08,16.0
Bad Mergentheim,2023-11-13,13.9
Bad Mergentheim,2023-11-15,49.9
Bad Mergentheim,2023-11-20,36.5
Bad Mergentheim,2023-11-22,45.1
Bad Mergentheim,2023-11-27,11.3
Bad Mergentheim,2023-11-29,9.04
Bad Mergentheim,2023-12-04,54.7
Bad Mergentheim,2023-12-06,64.4
Bad Mergentheim,2023-12-11,28.3
Bad Mergentheim,2023-12-13,22.4
Bad Mergentheim,2023-12-18,84.8
Bad Mergentheim,2023-12-20,38.8
Bad Mergentheim,2023-12-27,80.3
Bad Mergentheim,2024-01-01,43.5
Bad Mergentheim,2024-01-03,15.2
Bad Reichenhall,2023-11-06,388.0
Bad Reichenhall,2023-11-08,238.0
Bad Reichenhall,2023-11-15,471.0
Bad Reichenhall,2023-11-22,536.0
Bad Reichenhall,2023-11-27,903.0
Bad Reichenhall,2023-11-29,867.0
Bad Reichenhall,2023-12-04,764.0
Bad Reichenhall,2023-12-06,730.0
Bad Reichenhall,2023-12-11,1030.0
Bad Reichenhall,2023-12-13,320.0
Bad Reichenhall,2023-12-18,270.0
Bad Reichenhall,2023-12-20,330.0
Bad Reichenhall,2023-12-27,312.0
Bad Reichenhall,2024-01-03,95.4
Bayreuth,2022-10-17,219.0
Bayreuth,2022-10-19,268.0
Bayreuth,2022-10-24,171.0
Bayreuth,2022-10-26,182.0
Bayreuth,2022-11-02,113.0
Bayreuth,2022-11-07,156.0
Bayreuth,2022-11-09,148.0
Bayreuth,2022-11-14,253.0
Bayreuth,2022-11-16,179.0
Bayreuth,2022-11-21,49.1
Bayreuth,2022-11-23,133.0
Bayreuth,2022-11-28,80.9
Bayreuth,2022-11-30,35.8
Bayreuth,2022-12-05,180.0
Bayreuth,2022-12-07,200.0
Bayreuth,2022-12-12,137.0
Bayreuth,2022-12-14,139.0
Bayreuth,2022-12-19,210.0
Bayreuth,2022-12-21,165.0
Bayreuth,2022-12-26,163.0
Bayreuth,2022-12-28,166.0
Bayreuth,2023-01-02,118.0
Bayreuth,2023-01-04,127.0
Bayreuth,2023-01-09,74.9
Bayreuth,2023-01-11,90.9
Bayreuth,2023-01-16,95.8
Bayreuth,2023-01-18,71.4
Bayreuth,2023-01-23,90.9
Bayreuth,2023-01-25,99.2
Bayreuth,2023-01-30,176.0
Bayreuth,2023-02-01,239.0
Bayreuth,2023-02-08,135.0
Bayreuth,2023-02-13,195.0
Bayreuth,2023-02-15,264.0
Bayreuth,2023-02-22,261.0
Bayreuth,2023-02-27,411.0
Bayreuth,2023-03-06,515.0
Bayreuth,2023-03-08,520.0
Bayreuth,2023-03-15,194.0
Bayreuth,2023-03-20,209.0
