"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Aggregated","2023-06-25","2023-W25","150"
"Alakorkalo","2023-06-25","2023-W25",".."
"Alheda","2023-06-25","2023-W25",".."
"Kakolanmäki","2023-06-25","2023-W25","8"
"Kuhasalo","2023-06-25","2023-W25",".."
"Lehtoniemi","2023-06-25","2023-W25",".."
"Luotsinmäki","2023-06-25","2023-W25","6"
"Mäkikylä","2023-06-25","2023-W25",".."
"Nenäinniemi","2023-06-25","2023-W25","6"
"Paroinen","2023-06-25","2023-W25","8"
"Pått","2023-06-25","2023-W25",".."
"Seinäjoenkeskuspuhdistamo","2023-06-25","2023-W25",".."
"Suomenoja","2023-06-25","2023-W25","16"
"Taskila","2023-06-25","2023-W25","20"
"Toikansuo","2023-06-25","2023-W25","9"
"Viikinmäki","2023-06-25","2023-W25","83"
"Viinikanlahti","2023-06-25","2023-W25","6"
"Aggregated","2023-06-18","2023-W24","196"
"Alakorkalo","2023-06-18","2023-W24",".."
"Alheda","2023-06-18","2023-W24",".."
"Kakolanmäki","2023-06-18","2023-W24","15"
"Kuhasalo","2023-06-18","2023-W24",".."
"Lehtoniemi","2023-06-18","2023-W24","6"
"Luotsinmäki","2023-06-18","2023-W24","22"
"Mäkikylä","2023-06-18","2023-W24",".."
"Nenäinniemi","2023-06-18","2023-W24","5"
"Paroinen","2023-06-18","2023-W24",".."
"Pått","2023-06-18","2023-W24",".."
"Seinäjoenkeskuspuhdistamo","2023-06-18","2023-W24",".."
"Suomenoja","2023-06-18","2023-W24","34"
"Taskila","2023-06-18","2023-W24","24"
"Toikansuo","2023-06-18","2023-W24","26"
"Viikinmäki","2023-06-18","2023-W24","94"
"Viinikanlahti","2023-06-18","2023-W24","16"
"Aggregated","2023-06-11","2023-W23","243"
"Alakorkalo","2023-06-11","2023-W23",".."
"Alheda","2023-06-11","2023-W23",".."
"Kakolanmäki","2023-06-11","2023-W23","12"
"Kuhasalo","2023-06-11","2023-W23","8"
"Lehtoniemi","2023-06-11","2023-W23","11"
"Luotsinmäki","2023-06-11","2023-W23","16"
"Mäkikylä","2023-06-11","2023-W23","9"
"Nenäinniemi","2023-06-11","2023-W23","11"
"Paroinen","2023-06-11","2023-W23","9"
"Pått","2023-06-11","2023-W23",".."
"Seinäjoenkeskuspuhdistamo","2023-06-11","2023-W23","6"
"Suomenoja","2023-06-11","2023-W23","37"
"Taskila","2023-06-11","2023-W23","24"
"Toikansuo","2023-06-11","2023-W23","14"
"Viikinmäki","2023-06-11","2023-W23","115"
"Viinikanlahti","2023-06-11","2023-W23","21"
"Aggregated","2023-06-04","2023-W22","234"
"Alakorkalo","2023-06-04","2023-W22",".."
"Alheda","2023-06-04","2023-W22",".."
"Kakolanmäki","2023-06-04","2023-W22","14"
"Kuhasalo","2023-06-04","2023-W22","5"
"Lehtoniemi","2023-06-04","2023-W22","10"
"Luotsinmäki","2023-06-04","2023-W22","35"
"Mäkikylä","2023-06-04","2023-W22","8"
"Nenäinniemi","2023-06-04","2023-W22","8"
"Paroinen","2023-06-04","2023-W22","9"
"Pått","2023-06-04","2023-W22",".."
"Seinäjoenkeskuspuhdistamo","2023-06-04","2023-W22",".."
"Suomenoja","2023-06-04","2023-W22","44"
"Taskila","2023-06-04","2023-W22","15"
"Toikansuo","2023-06-04","2023-W22","11"
"Viikinmäki","2023-06-04","2023-W22","120"
"Viinikanlahti","2023-06-04","2023-W22","16"
"Aggregated","2023-05-28","2023-W21","306"
"Alakorkalo","2023-05-28","2023-W21",".."
"Alheda","2023-05-28","2023-W21",".."
"Kakolanmäki","2023-05-28","2023-W21","33"
"Kuhasalo","2023-05-28","2023-W21","9"
"Lehtoniemi","2023-05-28","2023-W21","9"
"Luotsinmäki","2023-05-28","2023-W21","25"
"Mäkikylä","2023-05-28","2023-W21","16"
"Nenäinniemi","2023-05-28","2023-W21","18"
"Paroinen","2023-05-28","2023-W21","24"
"Pått","2023-05-28","2023-W21",".."
"Seinäjoenkeskuspuhdistamo","2023-05-28","2023-W21","11"
"Suomenoja","2023-05-28","2023-W21","55"
"Taskila","2023-05-28","2023-W21","20"
"Toikansuo","2023-05-28","2023-W21","19"
"Viikinmäki","2023-05-28","2023-W21","146"
"Viinikanlahti","2023-05-28","2023-W21","14"
"Aggregated","2023-05-21","2023-W20","476"
"Alakorkalo","2023-05-21","2023-W20","5"
"Alheda","2023-05-21","2023-W20",".."
"Kakolanmäki","2023-05-21","2023-W20","28"
"Kuhasalo","2023-05-21","2023-W20","21"
"Lehtoniemi","2023-05-21","2023-W20","11"
"Luotsinmäki","2023-05-21","2023-W20","56"
"Mäkikylä","2023-05-21","2023-W20","25"
"Nenäinniemi","2023-05-21","2023-W20","25"
"Paroinen","2023-05-21","2023-W20","11"
"Pått","2023-05-21","2023-W20",".."
"Seinäjoenkeskuspuhdistamo","2023-05-21","2023-W20","8"
"Suomenoja","2023-05-21","2023-W20","88"
"Taskila","2023-05-21","2023-W20","37"
"Toikansuo","2023-05-21","2023-W20","22"
"Viikinmäki","2023-05-21","2023-W20","234"
"Viinikanlahti","2023-05-21","2023-W20","29"
"Aggregated","2023-05-14","2023-W19","543"
"Alakorkalo","2023-05-14","2023-W19",".."
"Alheda","2023-05-14","2023-W19","6"
"Kakolanmäki","2023-05-14","2023-W19","42"
"Kuhasalo","2023-05-14","2023-W19","16"
"Lehtoniemi","2023-05-14","2023-W19","15"
"Luotsinmäki","2023-05-14","2023-W19","57"
"Mäkikylä","2023-05-14","2023-W19","41"
"Nenäinniemi","2023-05-14","2023-W19","46"
"Paroinen","2023-05-14","2023-W19","18"
"Pått","2023-05-14","2023-W19","5"
"Seinäjoenkeskuspuhdistamo","2023-05-14","2023-W19","30"
"Suomenoja","2023-05-14","2023-W19","88"
"Taskila","2023-05-14","2023-W19","59"
"Toikansuo","2023-05-14","2023-W19","18"
"Viikinmäki","2023-05-14","2023-W19","228"
"Viinikanlahti","2023-05-14","2023-W19","44"
"Aggregated","2023-05-07","2023-W18","644"
"Alakorkalo","2023-05-07","2023-W18","13"
"Alheda","2023-05-07","2023-W18",".."
"Kakolanmäki","2023-05-07","2023-W18","66"
"Kuhasalo","2023-05-07","2023-W18","45"
"Lehtoniemi","2023-05-07","2023-W18","34"
"Luotsinmäki","2023-05-07","2023-W18","66"
"Mäkikylä","2023-05-07","2023-W18","51"
"Nenäinniemi","2023-05-07","2023-W18","25"
"Paroinen","2023-05-07","2023-W18","15"
"Pått","2023-05-07","2023-W18","9"
"Seinäjoenkeskuspuhdistamo","2023-05-07","2023-W18","23"
"Suomenoja","2023-05-07","2023-W18","104"
"Taskila","2023-05-07","2023-W18","65"
"Toikansuo","2023-05-07","2023-W18","28"
"Viikinmäki","2023-05-07","2023-W18","271"
"Viinikanlahti","2023-05-07","2023-W18","26"
"Aggregated","2023-04-30","2023-W17","659"
"Alakorkalo","2023-04-30","2023-W17","16"
"Alheda","2023-04-30","2023-W17","7"
"Kakolanmäki","2023-04-30","2023-W17","61"
"Kuhasalo","2023-04-30","2023-W17","28"
"Lehtoniemi","2023-04-30","2023-W17","44"
"Luotsinmäki","2023-04-30","2023-W17","44"
"Mäkikylä","2023-04-30","2023-W17","34"
"Nenäinniemi","2023-04-30","2023-W17","19"
"Paroinen","2023-04-30","2023-W17","16"
"Pått","2023-04-30","2023-W17","8"
"Seinäjoenkeskuspuhdistamo","2023-04-30","2023-W17","25"
"Suomenoja","2023-04-30","2023-W17","119"
"Taskila","2023-04-30","2023-W17","53"
"Toikansuo","2023-04-30","2023-W17","25"
"Viikinmäki","2023-04-30","2023-W17","291"
"Viinikanlahti","2023-04-30","2023-W17","37"
"Aggregated","2023-04-23","2023-W16","674"
"Alakorkalo","2023-04-23","2023-W16","11"
"Alheda","2023-04-23","2023-W16","15"
"Kakolanmäki","2023-04-23","2023-W16","81"
"Kuhasalo","2023-04-23","2023-W16","31"
"Lehtoniemi","2023-04-23","2023-W16","47"
"Luotsinmäki","2023-04-23","2023-W16","61"
"Mäkikylä","2023-04-23","2023-W16","51"
"Nenäinniemi","2023-04-23","2023-W16","28"
"Paroinen","2023-04-23","2023-W16","14"
"Pått","2023-04-23","2023-W16","10"
"Seinäjoenkeskuspuhdistamo","2023-04-23","2023-W16","14"
"Suomenoja","2023-04-23","2023-W16","114"
"Taskila","2023-04-23","2023-W16","53"
"Toikansuo","2023-04-23","2023-W16","31"
"Viikinmäki","2023-04-23","2023-W16","255"
"Viinikanlahti","2023-04-23","2023-W16","56"
"Aggregated","2023-04-16","2023-W15","779"
"Alakorkalo","2023-04-16","2023-W15","6"
"Alheda","2023-04-16","2023-W15","10"
"Kakolanmäki","2023-04-16","2023-W15","112"
"Kuhasalo","2023-04-16","2023-W15","24"
"Lehtoniemi","2023-04-16","2023-W15","78"
"Luotsinmäki","2023-04-16","2023-W15","98"
"Mäkikylä","2023-04-16","2023-W15","67"
"Nenäinniemi","2023-04-16","2023-W15","35"
"Paroinen","2023-04-16","2023-W15","9"
"Pått","2023-04-16","2023-W15",".."
"Seinäjoenkeskuspuhdistamo","2023-04-16","2023-W15","23"
"Suomenoja","2023-04-16","2023-W15","123"
"Taskila","2023-04-16","2023-W15","50"
"Toikansuo","2023-04-16","2023-W15","32"
"Viikinmäki","2023-04-16","2023-W15","309"
"Viinikanlahti","2023-04-16","2023-W15","43"
"Aggregated","2023-04-09","2023-W14","658"
"Alakorkalo","2023-04-09","2023-W14","11"
"Alheda","2023-04-09","2023-W14",".."
"Kakolanmäki","2023-04-09","2023-W14","85"
"Kuhasalo","2023-04-09","2023-W14","17"
"Lehtoniemi","2023-04-09","2023-W14","58"
"Luotsinmäki","2023-04-09","2023-W14","35"
"Mäkikylä","2023-04-09","2023-W14","26"
"Nenäinniemi","2023-04-09","2023-W14","11"
"Paroinen","2023-04-09","2023-W14","5"
"Pått","2023-04-09","2023-W14",".."
"Seinäjoenkeskuspuhdistamo","2023-04-09","2023-W14","12"
"Suomenoja","2023-04-09","2023-W14","117"
"Taskila","2023-04-09","2023-W14","49"
"Toikansuo","2023-04-09","2023-W14","24"
"Viikinmäki","2023-04-09","2023-W14","288"
"Viinikanlahti","2023-04-09","2023-W14","28"
"Aggregated","2023-04-02","2023-W13","562"
"Alakorkalo","2023-04-02","2023-W13","8"
"Alheda","2023-04-02","2023-W13",".."
"Kakolanmäki","2023-04-02","2023-W13","68"
"Kuhasalo","2023-04-02","2023-W13","11"
"Lehtoniemi","2023-04-02","2023-W13","25"
"Luotsinmäki","2023-04-02","2023-W13","46"
"Mäkikylä","2023-04-02","2023-W13","59"
"Nenäinniemi","2023-04-02","2023-W13","27"
"Paroinen","2023-04-02","2023-W13","11"
"Pått","2023-04-02","2023-W13",".."
"Seinäjoenkeskuspuhdistamo","2023-04-02","2023-W13","6"
"Suomenoja","2023-04-02","2023-W13","103"
"Taskila","2023-04-02","2023-W13","47"
"Toikansuo","2023-04-02","2023-W13","34"
"Viikinmäki","2023-04-02","2023-W13","231"
"Viinikanlahti","2023-04-02","2023-W13","46"
"Aggregated","2023-03-26","2023-W12","545"
"Alakorkalo","2023-03-26","2023-W12","7"
"Alheda","2023-03-26","2023-W12",".."
"Kakolanmäki","2023-03-26","2023-W12","61"
"Kuhasalo","2023-03-26","2023-W12","25"
"Lehtoniemi","2023-03-26","2023-W12","17"
"Luotsinmäki","2023-03-26","2023-W12","48"
"Mäkikylä","2023-03-26","2023-W12","56"
"Nenäinniemi","2023-03-26","2023-W12","19"
"Paroinen","2023-03-26","2023-W12","5"
"Pått","2023-03-26","2023-W12","6"
"Seinäjoenkeskuspuhdistamo","2023-03-26","2023-W12","6"
"Suomenoja","2023-03-26","2023-W12","94"
"Taskila","2023-03-26","2023-W12","27"
"Toikansuo","2023-03-26","2023-W12","42"
"Viikinmäki","2023-03-26","2023-W12","236"
"Viinikanlahti","2023-03-26","2023-W12","59"
"Aggregated","2023-03-19","2023-W11","408"
"Alakorkalo","2023-03-19","2023-W11",".."
"Alheda","2023-03-19","2023-W11",".."
"Kakolanmäki","2023-03-19","2023-W11","32"
"Kuhasalo","2023-03-19","2023-W11","10"
"Lehtoniemi","2023-03-19","2023-W11","14"
"Luotsinmäki","2023-03-19","2023-W11","29"
"Mäkikylä","2023-03-19","2023-W11","41"
"Nenäinniemi","2023-03-19","2023-W11","27"
"Paroinen","2023-03-19","2023-W11","12"
"Pått","2023-03-19","2023-W11",".."
"Seinäjoenkeskuspuhdistamo","2023-03-19","2023-W11","11"
"Suomenoja","2023-03-19","2023-W11","59"
"Taskila","2023-03-19","2023-W11","16"
"Toikansuo","2023-03-19","2023-W11","24"
"Viikinmäki","2023-03-19","2023-W11","202"
"Viinikanlahti","2023-03-19","2023-W11","46"
"Aggregated","2023-03-12","2023-W10","327"
"Alakorkalo","2023-03-12","2023-W10","10"
"Alheda","2023-03-12","2023-W10",".."
"Kakolanmäki","2023-03-12","2023-W10","44"
"Kuhasalo","2023-03-12","2023-W10","7"
"Lehtoniemi","2023-03-12","2023-W10","8"
"Luotsinmäki","2023-03-12","2023-W10","27"
"Mäkikylä","2023-03-12","2023-W10","17"
"Nenäinniemi","2023-03-12","2023-W10","29"
"Paroinen","2023-03-12","2023-W10","9"
"Pått","2023-03-12","2023-W10","5"
"Seinäjoenkeskuspuhdistamo","2023-03-12","2023-W10","9"
"Suomenoja","2023-03-12","2023-W10","43"
"Taskila","2023-03-12","2023-W10","11"
"Toikansuo","2023-03-12","2023-W10","14"
"Viikinmäki","2023-03-12","2023-W10","165"
"Viinikanlahti","2023-03-12","2023-W10","15"
"Aggregated","2023-03-05","2023-W09","335"
"Alakorkalo","2023-03-05","2023-W09","5"
"Alheda","2023-03-05","2023-W09",".."
"Kakolanmäki","2023-03-05","2023-W09","36"
"Kuhasalo","2023-03-05","2023-W09","8"
"Lehtoniemi","2023-03-05","2023-W09","12"
"Luotsinmäki","2023-03-05","2023-W09","19"
"Mäkikylä","2023-03-05","2023-W09","17"
"Nenäinniemi","2023-03-05","2023-W09","22"
"Paroinen","2023-03-05","2023-W09","10"
"Pått","2023-03-05","2023-W09",".."
"Seinäjoenkeskuspuhdistamo","2023-03-05","2023-W09",".."
"Suomenoja","2023-03-05","2023-W09","58"
"Taskila","2023-03-05","2023-W09","12"
"Toikansuo","2023-03-05","2023-W09","11"
"Viikinmäki","2023-03-05","2023-W09","157"
"Viinikanlahti","2023-03-05","2023-W09","29"
"Aggregated","2023-02-26","2023-W08","296"
"Alakorkalo","2023-02-26","2023-W08",".."
"Alheda","2023-02-26","2023-W08",".."
"Kakolanmäki","2023-02-26","2023-W08","32"
"Kuhasalo","2023-02-26","2023-W08","15"
"Lehtoniemi","2023-02-26","2023-W08","9"
"Luotsinmäki","2023-02-26","2023-W08","29"
"Mäkikylä","2023-02-26","2023-W08","17"
"Nenäinniemi","2023-02-26","2023-W08","22"
"Paroinen","2023-02-26","2023-W08","7"
"Pått","2023-02-26","2023-W08",".."
"Seinäjoenkeskuspuhdistamo","2023-02-26","2023-W08","7"
"Suomenoja","2023-02-26","2023-W08","45"
"Taskila","2023-02-26","2023-W08","17"
"Toikansuo","2023-02-26","2023-W08","16"
"Viikinmäki","2023-02-26","2023-W08","132"
"Viinikanlahti","2023-02-26","2023-W08","24"
"Aggregated","2023-02-19","2023-W07","263"
"Alakorkalo","2023-02-19","2023-W07","5"
"Alheda","2023-02-19","2023-W07",".."
"Kakolanmäki","2023-02-19","2023-W07","32"
"Kuhasalo","2023-02-19","2023-W07","11"
"Lehtoniemi","2023-02-19","2023-W07",".."
"Luotsinmäki","2023-02-19","2023-W07","29"
"Mäkikylä","2023-02-19","2023-W07","6"
"Nenäinniemi","2023-02-19","2023-W07","21"
"Paroinen","2023-02-19","2023-W07",".."
"Pått","2023-02-19","2023-W07",".."
"Seinäjoenkeskuspuhdistamo","2023-02-19","2023-W07","5"
"Suomenoja","2023-02-19","2023-W07","43"
"Taskila","2023-02-19","2023-W07","17"
"Toikansuo","2023-02-19","2023-W07","11"
"Viikinmäki","2023-02-19","2023-W07","125"
"Viinikanlahti","2023-02-19","2023-W07","10"
"Aggregated","2023-02-12","2023-W06","266"
"Alakorkalo","2023-02-12","2023-W06","7"
"Alheda","2023-02-12","2023-W06",".."
"Kakolanmäki","2023-02-12","2023-W06","16"
"Kuhasalo","2023-02-12","2023-W06",".."
"Lehtoniemi","2023-02-12","2023-W06","5"
"Luotsinmäki","2023-02-12","2023-W06","16"
"Mäkikylä","2023-02-12","2023-W06","6"
"Nenäinniemi","2023-02-12","2023-W06","22"
"Paroinen","2023-02-12","2023-W06",".."
"Pått","2023-02-12","2023-W06",".."
"Seinäjoenkeskuspuhdistamo","2023-02-12","2023-W06","7"
"Suomenoja","2023-02-12","2023-W06","51"
"Taskila","2023-02-12","2023-W06","11"
"Toikansuo","2023-02-12","2023-W06","11"
"Viikinmäki","2023-02-12","2023-W06","146"
"Viinikanlahti","2023-02-12","2023-W06","9"
"Aggregated","2023-02-05","2023-W05","296"
"Alakorkalo","2023-02-05","2023-W05",".."
"Alheda","2023-02-05","2023-W05",".."
"Kakolanmäki","2023-02-05","2023-W05","25"
"Kuhasalo","2023-02-05","2023-W05","17"
"Lehtoniemi","2023-02-05","2023-W05","6"
"Luotsinmäki","2023-02-05","2023-W05","15"
"Mäkikylä","2023-02-05","2023-W05","8"
"Nenäinniemi","2023-02-05","2023-W05","32"
"Paroinen","2023-02-05","2023-W05","6"
"Pått","2023-02-05","2023-W05",".."
"Seinäjoenkeskuspuhdistamo","2023-02-05","2023-W05","7"
"Suomenoja","2023-02-05","2023-W05","50"
