"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Viinikanlahti","2024-09-29","2024-W39","20"
"Aggregated","2024-09-22","2024-W38","121"
"Alakorkalo","2024-09-22","2024-W38",".."
"Alheda","2024-09-22","2024-W38",".."
"Kakolanmäki","2024-09-22","2024-W38","24"
"Kuhasalo","2024-09-22","2024-W38",".."
"Lehtoniemi","2024-09-22","2024-W38",".."
"Luotsinmäki","2024-09-22","2024-W38","17"
"Mäkikylä","2024-09-22","2024-W38","12"
"Nenäinniemi","2024-09-22","2024-W38","11"
"Paroinen","2024-09-22","2024-W38","21"
"Pått","2024-09-22","2024-W38",".."
"Seinäjoenkeskuspuhdistamo","2024-09-22","2024-W38",".."
"Suomenoja","2024-09-22","2024-W38","22"
"Taskila","2024-09-22","2024-W38","16"
"Toikansuo","2024-09-22","2024-W38","9"
"Viikinmäki","2024-09-22","2024-W38","56"
"Viinikanlahti","2024-09-22","2024-W38","15"
"Aggregated","2024-09-15","2024-W37","153"
"Alakorkalo","2024-09-15","2024-W37","8"
"Alheda","2024-09-15","2024-W37",".."
"Kakolanmäki","2024-09-15","2024-W37","22"
"Kuhasalo","2024-09-15","2024-W37","10"
"Lehtoniemi","2024-09-15","2024-W37",".."
"Luotsinmäki","2024-09-15","2024-W37","15"
"Mäkikylä","2024-09-15","2024-W37","24"
"Nenäinniemi","2024-09-15","2024-W37","8"
"Paroinen","2024-09-15","2024-W37","6"
"Pått","2024-09-15","2024-W37",".."
"Seinäjoenkeskuspuhdistamo","2024-09-15","2024-W37",".."
"Suomenoja","2024-09-15","2024-W37","22"
"Taskila","2024-09-15","2024-W37","14"
"Toikansuo","2024-09-15","2024-W37","9"
"Viikinmäki","2024-09-15","2024-W37","71"
"Viinikanlahti","2024-09-15","2024-W37","21"
"Aggregated","2024-09-08","2024-W36","199"
"Alakorkalo","2024-09-08","2024-W36","10"
"Alheda","2024-09-08","2024-W36",".."
"Kakolanmäki","2024-09-08","2024-W36","28"
"Kuhasalo","2024-09-08","2024-W36","12"
"Lehtoniemi","2024-09-08","2024-W36","7"
"Luotsinmäki","2024-09-08","2024-W36","20"
"Mäkikylä","2024-09-08","2024-W36","14"
"Nenäinniemi","2024-09-08","2024-W36","11"
"Paroinen","2024-09-08","2024-W36","8"
"Pått","2024-09-08","2024-W36","5"
"Seinäjoenkeskuspuhdistamo","2024-09-08","2024-W36","7"
"Suomenoja","2024-09-08","2024-W36","19"
"Taskila","2024-09-08","2024-W36","37"
"Toikansuo","2024-09-08","2024-W36","13"
"Viikinmäki","2024-09-08","2024-W36","81"
"Viinikanlahti","2024-09-08","2024-W36","20"
"Aggregated","2024-09-01","2024-W35","246"
"Alakorkalo","2024-09-01","2024-W35","5"
"Alheda","2024-09-01","2024-W35",".."
"Kakolanmäki","2024-09-01","2024-W35","46"
"Kuhasalo","2024-09-01","2024-W35","12"
"Lehtoniemi","2024-09-01","2024-W35","6"
"Luotsinmäki","2024-09-01","2024-W35","27"
"Mäkikylä","2024-09-01","2024-W35","10"
"Nenäinniemi","2024-09-01","2024-W35","5"
"Paroinen","2024-09-01","2024-W35","6"
"Pått","2024-09-01","2024-W35",".."
"Seinäjoenkeskuspuhdistamo","2024-09-01","2024-W35","10"
"Suomenoja","2024-09-01","2024-W35","31"
"Taskila","2024-09-01","2024-W35","28"
"Toikansuo","2024-09-01","2024-W35","13"
"Viikinmäki","2024-09-01","2024-W35","120"
"Viinikanlahti","2024-09-01","2024-W35","27"
"Aggregated","2024-08-25","2024-W34","230"
"Alakorkalo","2024-08-25","2024-W34","9"
"Alheda","2024-08-25","2024-W34",".."
"Kakolanmäki","2024-08-25","2024-W34","49"
"Kuhasalo","2024-08-25","2024-W34","7"
"Lehtoniemi","2024-08-25","2024-W34","8"
"Luotsinmäki","2024-08-25","2024-W34","19"
"Mäkikylä","2024-08-25","2024-W34","18"
"Nenäinniemi","2024-08-25","2024-W34","7"
"Paroinen","2024-08-25","2024-W34","6"
"Pått","2024-08-25","2024-W34",".."
"Seinäjoenkeskuspuhdistamo","2024-08-25","2024-W34","9"
"Suomenoja","2024-08-25","2024-W34","29"
"Taskila","2024-08-25","2024-W34","18"
"Toikansuo","2024-08-25","2024-W34","13"
"Viikinmäki","2024-08-25","2024-W34","97"
"Viinikanlahti","2024-08-25","2024-W34","38"
"Aggregated","2024-08-18","2024-W33","220"
"Alakorkalo","2024-08-18","2024-W33","9"
"Alheda","2024-08-18","2024-W33",".."
"Kakolanmäki","2024-08-18","2024-W33","56"
"Kuhasalo","2024-08-18","2024-W33","6"
"Lehtoniemi","2024-08-18","2024-W33","12"
"Luotsinmäki","2024-08-18","2024-W33","32"
"Mäkikylä","2024-08-18","2024-W33","9"
"Nenäinniemi","2024-08-18","2024-W33","11"
"Paroinen","2024-08-18","2024-W33","5"
"Pått","2024-08-18","2024-W33",".."
"Seinäjoenkeskuspuhdistamo","2024-08-18","2024-W33","17"
"Suomenoja","2024-08-18","2024-W33","35"
"Taskila","2024-08-18","2024-W33","31"
"Toikansuo","2024-08-18","2024-W33","24"
"Viikinmäki","2024-08-18","2024-W33","75"
"Viinikanlahti","2024-08-18","2024-W33","31"
"Aggregated","2024-08-11","2024-W32","214"
"Alakorkalo","2024-08-11","2024-W32",".."
"Alheda","2024-08-11","2024-W32",".."
"Kakolanmäki","2024-08-11","2024-W32","33"
"Kuhasalo","2024-08-11","2024-W32","9"
"Lehtoniemi","2024-08-11","2024-W32","11"
"Luotsinmäki","2024-08-11","2024-W32","25"
"Mäkikylä","2024-08-11","2024-W32","8"
"Nenäinniemi","2024-08-11","2024-W32","10"
"Paroinen","2024-08-11","2024-W32","7"
"Pått","2024-08-11","2024-W32","7"
"Seinäjoenkeskuspuhdistamo","2024-08-11","2024-W32","8"
"Suomenoja","2024-08-11","2024-W32","25"
"Taskila","2024-08-11","2024-W32","31"
"Toikansuo","2024-08-11","2024-W32","24"
"Viikinmäki","2024-08-11","2024-W32","86"
"Viinikanlahti","2024-08-11","2024-W32","32"
"Aggregated","2024-08-04","2024-W31","169"
"Alakorkalo","2024-08-04","2024-W31",".."
"Alheda","2024-08-04","2024-W31",".."
"Kakolanmäki","2024-08-04","2024-W31","15"
"Kuhasalo","2024-08-04","2024-W31","13"
"Lehtoniemi","2024-08-04","2024-W31","5"
"Luotsinmäki","2024-08-04","2024-W31","31"
"Mäkikylä","2024-08-04","2024-W31","19"
"Nenäinniemi","2024-08-04","2024-W31","14"
"Paroinen","2024-08-04","2024-W31",".."
"Pått","2024-08-04","2024-W31",".."
"Seinäjoenkeskuspuhdistamo","2024-08-04","2024-W31","10"
"Suomenoja","2024-08-04","2024-W31","19"
"Taskila","2024-08-04","2024-W31","38"
"Toikansuo","2024-08-04","2024-W31","14"
"Viikinmäki","2024-08-04","2024-W31","65"
"Viinikanlahti","2024-08-04","2024-W31","26"
"Aggregated","2024-07-28","2024-W30","157"
"Alakorkalo","2024-07-28","2024-W30",".."
"Alheda","2024-07-28","2024-W30",".."
"Kakolanmäki","2024-07-28","2024-W30","17"
"Kuhasalo","2024-07-28","2024-W30",".."
"Lehtoniemi","2024-07-28","2024-W30","8"
"Luotsinmäki","2024-07-28","2024-W30","21"
"Mäkikylä","2024-07-28","2024-W30","6"
"Nenäinniemi","2024-07-28","2024-W30","12"
"Paroinen","2024-07-28","2024-W30",".."
"Pått","2024-07-28","2024-W30",".."
"Seinäjoenkeskuspuhdistamo","2024-07-28","2024-W30","9"
"Suomenoja","2024-07-28","2024-W30","23"
"Taskila","2024-07-28","2024-W30","27"
"Toikansuo","2024-07-28","2024-W30","14"
"Viikinmäki","2024-07-28","2024-W30","73"
"Viinikanlahti","2024-07-28","2024-W30","26"
"Aggregated","2024-07-21","2024-W29","142"
"Alakorkalo","2024-07-21","2024-W29",".."
"Alheda","2024-07-21","2024-W29",".."
"Kakolanmäki","2024-07-21","2024-W29","23"
"Kuhasalo","2024-07-21","2024-W29","12"
"Lehtoniemi","2024-07-21","2024-W29","8"
"Luotsinmäki","2024-07-21","2024-W29","6"
"Mäkikylä","2024-07-21","2024-W29","12"
"Nenäinniemi","2024-07-21","2024-W29","7"
"Paroinen","2024-07-21","2024-W29",".."
"Pått","2024-07-21","2024-W29",".."
"Seinäjoenkeskuspuhdistamo","2024-07-21","2024-W29","6"
"Suomenoja","2024-07-21","2024-W29","20"
"Taskila","2024-07-21","2024-W29","22"
"Toikansuo","2024-07-21","2024-W29","9"
"Viikinmäki","2024-07-21","2024-W29","60"
"Viinikanlahti","2024-07-21","2024-W29","14"
"Aggregated","2024-07-14","2024-W28","110"
"Alakorkalo","2024-07-14","2024-W28",".."
"Alheda","2024-07-14","2024-W28",".."
"Kakolanmäki","2024-07-14","2024-W28","19"
"Kuhasalo","2024-07-14","2024-W28",".."
"Lehtoniemi","2024-07-14","2024-W28","8"
"Luotsinmäki","2024-07-14","2024-W28","14"
"Mäkikylä","2024-07-14","2024-W28","16"
"Nenäinniemi","2024-07-14","2024-W28","6"
"Paroinen","2024-07-14","2024-W28","7"
"Pått","2024-07-14","2024-W28",".."
"Seinäjoenkeskuspuhdistamo","2024-07-14","2024-W28","11"
"Suomenoja","2024-07-14","2024-W28","19"
"Taskila","2024-07-14","2024-W28","11"
"Toikansuo","2024-07-14","2024-W28",".."
"Viikinmäki","2024-07-14","2024-W28","53"
"Viinikanlahti","2024-07-14","2024-W28","13"
"Aggregated","2024-07-07","2024-W27","81"
"Alakorkalo","2024-07-07","2024-W27","10"
"Alheda","2024-07-07","2024-W27",".."
"Kakolanmäki","2024-07-07","2024-W27","14"
"Kuhasalo","2024-07-07","2024-W27",".."
"Lehtoniemi","2024-07-07","2024-W27",".."
"Luotsinmäki","2024-07-07","2024-W27","15"
"Mäkikylä","2024-07-07","2024-W27","28"
"Nenäinniemi","2024-07-07","2024-W27","9"
"Paroinen","2024-07-07","2024-W27",".."
"Pått","2024-07-07","2024-W27",".."
"Seinäjoenkeskuspuhdistamo","2024-07-07","2024-W27","10"
"Suomenoja","2024-07-07","2024-W27","16"
"Taskila","2024-07-07","2024-W27","13"
"Toikansuo","2024-07-07","2024-W27",".."
"Viikinmäki","2024-07-07","2024-W27","31"
"Viinikanlahti","2024-07-07","2024-W27","8"
"Aggregated","2024-06-30","2024-W26","60"
"Alakorkalo","2024-06-30","2024-W26","6"
"Alheda","2024-06-30","2024-W26",".."
"Kakolanmäki","2024-06-30","2024-W26","9"
"Kuhasalo","2024-06-30","2024-W26",".."
"Lehtoniemi","2024-06-30","2024-W26",".."
"Luotsinmäki","2024-06-30","2024-W26","20"
"Mäkikylä","2024-06-30","2024-W26","23"
"Nenäinniemi","2024-06-30","2024-W26",".."
"Paroinen","2024-06-30","2024-W26",".."
"Pått","2024-06-30","2024-W26",".."
"Seinäjoenkeskuspuhdistamo","2024-06-30","2024-W26","5"
"Suomenoja","2024-06-30","2024-W26","7"
"Taskila","2024-06-30","2024-W26","10"
"Toikansuo","2024-06-30","2024-W26",".."
"Viikinmäki","2024-06-30","2024-W26","27"
"Viinikanlahti","2024-06-30","2024-W26","5"
"Aggregated","2024-06-23","2024-W25","58"
"Alakorkalo","2024-06-23","2024-W25",".."
"Alheda","2024-06-23","2024-W25",".."
"Kakolanmäki","2024-06-23","2024-W25","8"
"Kuhasalo","2024-06-23","2024-W25",".."
"Lehtoniemi","2024-06-23","2024-W25",".."
"Luotsinmäki","2024-06-23","2024-W25","8"
"Mäkikylä","2024-06-23","2024-W25",".."
"Nenäinniemi","2024-06-23","2024-W25",".."
"Paroinen","2024-06-23","2024-W25",".."
"Pått","2024-06-23","2024-W25","9"
"Seinäjoenkeskuspuhdistamo","2024-06-23","2024-W25",".."
"Suomenoja","2024-06-23","2024-W25","6"
"Taskila","2024-06-23","2024-W25","6"
"Toikansuo","2024-06-23","2024-W25",".."
"Viikinmäki","2024-06-23","2024-W25","24"
"Viinikanlahti","2024-06-23","2024-W25",".."
"Aggregated","2024-06-16","2024-W24","41"
"Alakorkalo","2024-06-16","2024-W24",".."
"Alheda","2024-06-16","2024-W24",".."
"Kakolanmäki","2024-06-16","2024-W24","11"
"Kuhasalo","2024-06-16","2024-W24",".."
"Lehtoniemi","2024-06-16","2024-W24",".."
"Luotsinmäki","2024-06-16","2024-W24","7"
"Mäkikylä","2024-06-16","2024-W24","7"
"Nenäinniemi","2024-06-16","2024-W24",".."
"Paroinen","2024-06-16","2024-W24",".."
"Pått","2024-06-16","2024-W24",".."
"Seinäjoenkeskuspuhdistamo","2024-06-16","2024-W24",".."
"Suomenoja","2024-06-16","2024-W24",".."
"Taskila","2024-06-16","2024-W24",".."
"Toikansuo","2024-06-16","2024-W24","5"
"Viikinmäki","2024-06-16","2024-W24","17"
"Viinikanlahti","2024-06-16","2024-W24",".."
"Aggregated","2024-06-09","2024-W23","39"
"Alakorkalo","2024-06-09","2024-W23",".."
"Alheda","2024-06-09","2024-W23",".."
"Kakolanmäki","2024-06-09","2024-W23","13"
"Kuhasalo","2024-06-09","2024-W23",".."
"Lehtoniemi","2024-06-09","2024-W23",".."
"Luotsinmäki","2024-06-09","2024-W23","9"
"Mäkikylä","2024-06-09","2024-W23","12"
"Nenäinniemi","2024-06-09","2024-W23",".."
"Paroinen","2024-06-09","2024-W23",".."
"Pått","2024-06-09","2024-W23",".."
"Seinäjoenkeskuspuhdistamo","2024-06-09","2024-W23",".."
"Suomenoja","2024-06-09","2024-W23","5"
"Taskila","2024-06-09","2024-W23","9"
"Toikansuo","2024-06-09","2024-W23",".."
"Viikinmäki","2024-06-09","2024-W23","11"
"Viinikanlahti","2024-06-09","2024-W23",".."
"Aggregated","2024-06-02","2024-W22","43"
"Alakorkalo","2024-06-02","2024-W22",".."
"Alheda","2024-06-02","2024-W22",".."
"Kakolanmäki","2024-06-02","2024-W22","18"
"Kuhasalo","2024-06-02","2024-W22",".."
"Lehtoniemi","2024-06-02","2024-W22",".."
"Luotsinmäki","2024-06-02","2024-W22",".."
"Mäkikylä","2024-06-02","2024-W22","10"
"Nenäinniemi","2024-06-02","2024-W22",".."
"Paroinen","2024-06-02","2024-W22",".."
"Pått","2024-06-02","2024-W22",".."
"Seinäjoenkeskuspuhdistamo","2024-06-02","2024-W22","7"
"Suomenoja","2024-06-02","2024-W22","7"
"Taskila","2024-06-02","2024-W22","5"
"Toikansuo","2024-06-02","2024-W22","7"
"Viikinmäki","2024-06-02","2024-W22","10"
"Viinikanlahti","2024-06-02","2024-W22",".."
"Aggregated","2024-05-26","2024-W21","73"
"Alakorkalo","2024-05-26","2024-W21",".."
"Alheda","2024-05-26","2024-W21",".."
"Kakolanmäki","2024-05-26","2024-W21","24"
"Kuhasalo","2024-05-26","2024-W21","6"
"Lehtoniemi","2024-05-26","2024-W21",".."
"Luotsinmäki","2024-05-26","2024-W21","5"
"Mäkikylä","2024-05-26","2024-W21","7"
"Nenäinniemi","2024-05-26","2024-W21",".."
"Paroinen","2024-05-26","2024-W21",".."
"Pått","2024-05-26","2024-W21",".."
"Seinäjoenkeskuspuhdistamo","2024-05-26","2024-W21","8"
"Suomenoja","2024-05-26","2024-W21","5"
"Taskila","2024-05-26","2024-W21","10"
"Toikansuo","2024-05-26","2024-W21",".."
"Viikinmäki","2024-05-26","2024-W21","25"
"Viinikanlahti","2024-05-26","2024-W21",".."
"Aggregated","2024-05-19","2024-W20","68"
"Alakorkalo","2024-05-19","2024-W20",".."
"Alheda","2024-05-19","2024-W20",".."
"Kakolanmäki","2024-05-19","2024-W20","15"
"Kuhasalo","2024-05-19","2024-W20",".."
"Lehtoniemi","2024-05-19","2024-W20",".."
"Luotsinmäki","2024-05-19","2024-W20",".."
"Mäkikylä","2024-05-19","2024-W20","10"
"Nenäinniemi","2024-05-19","2024-W20",".."
"Paroinen","2024-05-19","2024-W20",".."
"Pått","2024-05-19","2024-W20",".."
"Seinäjoenkeskuspuhdistamo","2024-05-19","2024-W20",".."
"Suomenoja","2024-05-19","2024-W20","12"
"Taskila","2024-05-19","2024-W20","14"
"Toikansuo","2024-05-19","2024-W20",".."
"Viikinmäki","2024-05-19","2024-W20","23"
"Viinikanlahti","2024-05-19","2024-W20","6"
"Aggregated","2024-05-12","2024-W19","46"
"Alakorkalo","2024-05-12","2024-W19",".."
"Alheda","2024-05-12","2024-W19",".."
"Kakolanmäki","2024-05-12","2024-W19","10"
"Kuhasalo","2024-05-12","2024-W19","5"
"Lehtoniemi","2024-05-12","2024-W19",".."
"Luotsinmäki","2024-05-12","2024-W19","5"
"Mäkikylä","2024-05-12","2024-W19","9"
"Nenäinniemi","2024-05-12","2024-W19",".."
"Paroinen","2024-05-12","2024-W19",".."
"Pått","2024-05-12","2024-W19",".."
"Seinäjoenkeskuspuhdistamo","2024-05-12","2024-W19",".."
"Suomenoja","2024-05-12","2024-W19","5"
"Taskila","2024-05-12","2024-W19","6"
"Toikansuo","2024-05-12","2024-W19",".."
"Viikinmäki","2024-05-12","2024-W19","15"
"Viinikanlahti","2024-05-12","2024-W19","5"
"Aggregated","2024-05-05","2024-W18","39"
"Alakorkalo","2024-05-05","2024-W18",".."
"Alheda","2024-05-05","2024-W18",".."
"Kakolanmäki","2024-05-05","2024-W18","6"
"Kuhasalo","2024-05-05","2024-W18","5"
"Lehtoniemi","2024-05-05","2024-W18",".."
"Luotsinmäki","2024-05-05","2024-W18","5"
"Mäkikylä","2024-05-05","2024-W18",".."
"Nenäinniemi","2024-05-05","2024-W18",".."
"Paroinen","2024-05-05","2024-W18",".."
"Pått","2024-05-05","2024-W18",".."
"Seinäjoenkeskuspuhdistamo","2024-05-05","2024-W18",".."
"Suomenoja","2024-05-05","2024-W18","9"
"Taskila","2024-05-05","2024-W18",".."
"Toikansuo","2024-05-05","2024-W18",".."
"Viikinmäki","2024-05-05","2024-W18","17"
"Viinikanlahti","2024-05-05","2024-W18",".."
"Aggregated","2024-04-28","2024-W17","37"
"Alakorkalo","2024-04-28","2024-W17",".."
"Alheda","2024-04-28","2024-W17",".."
"Kakolanmäki","2024-04-28","2024-W17","16"
"Kuhasalo","2024-04-28","2024-W17","7"
"Lehtoniemi","2024-04-28","2024-W17",".."
"Luotsinmäki","2024-04-28","2024-W17","6"
"Mäkikylä","2024-04-28","2024-W17",".."
"Nenäinniemi","2024-04-28","2024-W17",".."
"Paroinen","2024-04-28","2024-W17",".."
"Pått","2024-04-28","2024-W17",".."
"Seinäjoenkeskuspuhdistamo","2024-04-28","2024-W17",".."
"Suomenoja","2024-04-28","2024-W17",".."
"Taskila","2024-04-28","2024-W17",".."
"Toikansuo","2024-04-28","2024-W17",".."
"Viikinmäki","2024-04-28","2024-W17","10"
"Viinikanlahti","2024-04-28","2024-W17",".."
"Aggregated","2024-04-21","2024-W16","31"
"Alakorkalo","2024-04-21","2024-W16",".."
"Alheda","2024-04-21","2024-W16",".."
"Kakolanmäki","2024-04-21","2024-W16",".."
"Kuhasalo","2024-04-21","2024-W16",".."
"Lehtoniemi","2024-04-21","2024-W16",".."
"Luotsinmäki","2024-04-21","2024-W16",".."
"Mäkikylä","2024-04-21","2024-W16",".."
"Nenäinniemi","2024-04-21","2024-W16",".."
"Paroinen","2024-04-21","2024-W16",".."
"Pått","2024-04-21","2024-W16",".."
"Seinäjoenkeskuspuhdistamo","2024-04-21","2024-W16",".."
"Suomenoja","2024-04-21","2024-W16",".."
"Taskila","2024-04-21","2024-W16","6"
"Toikansuo","2024-04-21","2024-W16",".."
"Viikinmäki","2024-04-21","2024-W16","15"
"Viinikanlahti","2024-04-21","2024-W16",".."
"Aggregated","2024-04-14","2024-W15","27"
"Alakorkalo","2024-04-14","2024-W15",".."
"Alheda","2024-04-14","2024-W15",".."
"Kakolanmäki","2024-04-14","2024-W15",".."
"Kuhasalo","2024-04-14","2024-W15",".."
"Lehtoniemi","2024-04-14","2024-W15",".."
"Luotsinmäki","2024-04-14","2024-W15",".."
"Mäkikylä","2024-04-14","2024-W15",".."
"Nenäinniemi","2024-04-14","2024-W15",".."
"Paroinen","2024-04-14","2024-W15",".."
"Pått","2024-04-14","2024-W15",".."
"Seinäjoenkeskuspuhdistamo","2024-04-14","2024-W15",".."
"Suomenoja","2024-04-14","2024-W15",".."
"Taskila","2024-04-14","2024-W15",".."
"Toikansuo","2024-04-14","2024-W15",".."
"Viikinmäki","2024-04-14","2024-W15","15"
"Viinikanlahti","2024-04-14","2024-W15",".."
"Aggregated","2024-04-07","2024-W14","29"
"Alakorkalo","2024-04-07","2024-W14",".."
"Alheda","2024-04-07","2024-W14",".."
"Kakolanmäki","2024-04-07","2024-W14",".."
"Kuhasalo","2024-04-07","2024-W14",".."
"Lehtoniemi","2024-04-07","2024-W14",".."
"Luotsinmäki","2024-04-07","2024-W14",".."
"Mäkikylä","2024-04-07","2024-W14",".."
"Nenäinniemi","2024-04-07","2024-W14",".."
"Paroinen","2024-04-07","2024-W14",".."
"Pått","2024-04-07","2024-W14",".."
"Seinäjoenkeskuspuhdistamo","2024-04-07","2024-W14",".."
"Suomenoja","2024-04-07","2024-W14","8"
"Taskila","2024-04-07","2024-W14",".."
"Toikansuo","2024-04-07","2024-W14",".."
"Viikinmäki","2024-04-07","2024-W14","13"
"Viinikanlahti","2024-04-07","2024-W14",".."
"Aggregated","2024-03-31","2024-W13","18"
"Alakorkalo","2024-03-31","2024-W13",".."
"Alheda","2024-03-31","2024-W13",".."
"Kakolanmäki","2024-03-31","2024-W13",".."
"Kuhasalo","2024-03-31","2024-W13",".."
"Lehtoniemi","2024-03-31","2024-W13",".."
"Luotsinmäki","2024-03-31","2024-W13","7"
"Mäkikylä","2024-03-31","2024-W13",".."
"Nenäinniemi","2024-03-31","2024-W13",".."
"Paroinen","2024-03-31","2024-W13",".."
"Pått","2024-03-31","2024-W13",".."
"Seinäjoenkeskuspuhdistamo","2024-03-31","2024-W13",".."
"Suomenoja","2024-03-31","2024-W13","6"
"Taskila","2024-03-31","2024-W13",".."
"Toikansuo","2024-03-31","2024-W13",".."
"Viikinmäki","2024-03-31","2024-W13","10"
"Viinikanlahti","2024-03-31","2024-W13",".."
"Aggregated","2024-03-24","2024-W12","24"
"Alakorkalo","2024-03-24","2024-W12",".."
"Alheda","2024-03-24","2024-W12",".."
"Kakolanmäki","2024-03-24","2024-W12",".."
"Kuhasalo","2024-03-24","2024-W12",".."
"Lehtoniemi","2024-03-24","2024-W12",".."
"Luotsinmäki","2024-03-24","2024-W12",".."
"Mäkikylä","2024-03-24","2024-W12",".."
"Nenäinniemi","2024-03-24","2024-W12",".."
"Paroinen","2024-03-24","2024-W12",".."
"Pått","2024-03-24","2024-W12",".."
"Seinäjoenkeskuspuhdistamo","2024-03-24","2024-W12",".."
"Suomenoja","2024-03-24","2024-W12","6"
"Taskila","2024-03-24","2024-W12",".."
"Toikansuo","2024-03-24","2024-W12",".."
"Viikinmäki","2024-03-24","2024-W12","10"
"Viinikanlahti","2024-03-24","2024-W12",".."
"Aggregated","2024-03-17","2024-W11","30"
"Alakorkalo","2024-03-17","2024-W11",".."
"Alheda","2024-03-17","2024-W11",".."
"Kakolanmäki","2024-03-17","2024-W11","8"
"Kuhasalo","2024-03-17","2024-W11",".."
"Lehtoniemi","2024-03-17","2024-W11",".."
"Luotsinmäki","2024-03-17","2024-W11","5"
"Mäkikylä","2024-03-17","2024-W11",".."
"Nenäinniemi","2024-03-17","2024-W11",".."
"Paroinen","2024-03-17","2024-W11",".."
"Pått","2024-03-17","2024-W11",".."
"Seinäjoenkeskuspuhdistamo","2024-03-17","2024-W11",".."
"Suomenoja","2024-03-17","2024-W11","6"
"Taskila","2024-03-17","2024-W11",".."
"Toikansuo","2024-03-17","2024-W11",".."
"Viikinmäki","2024-03-17","2024-W11","11"
"Viinikanlahti","2024-03-17","2024-W11",".."
"Aggregated","2024-03-10","2024-W10","35"
"Alakorkalo","2024-03-10","2024-W10",".."
"Alheda","2024-03-10","2024-W10",".."
"Kakolanmäki","2024-03-10","2024-W10","11"
"Kuhasalo","2024-03-10","2024-W10",".."
"Lehtoniemi","2024-03-10","2024-W10",".."
"Luotsinmäki","2024-03-10","2024-W10","5"
"Mäkikylä","2024-03-10","2024-W10",".."
"Nenäinniemi","2024-03-10","2024-W10",".."
"Paroinen","2024-03-10","2024-W10",".."
"Pått","2024-03-10","2024-W10",".."
"Seinäjoenkeskuspuhdistamo","2024-03-10","2024-W10",".."
"Suomenoja","2024-03-10","2024-W10","11"
"Taskila","2024-03-10","2024-W10",".."
"Toikansuo","2024-03-10","2024-W10","6"
"Viikinmäki","2024-03-10","2024-W10","15"
"Viinikanlahti","2024-03-10","2024-W10",".."
"Aggregated","2024-03-03","2024-W09","49"
"Alakorkalo","2024-03-03","2024-W09",".."
"Alheda","2024-03-03","2024-W09",".."
"Kakolanmäki","2024-03-03","2024-W09","5"
"Kuhasalo","2024-03-03","2024-W09",".."
"Lehtoniemi","2024-03-03","2024-W09",".."
"Luotsinmäki","2024-03-03","2024-W09",".."
"Mäkikylä","2024-03-03","2024-W09",".."
"Nenäinniemi","2024-03-03","2024-W09",".."
"Paroinen","2024-03-03","2024-W09",".."
"Pått","2024-03-03","2024-W09",".."
"Seinäjoenkeskuspuhdistamo","2024-03-03","2024-W09","5"
"Suomenoja","2024-03-03","2024-W09","11"
