"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2023-08-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","","119052","","6373"
"2023-08-28","Pått","Vaasa","69500","detected, and above the LOQ","","14034","","1630"
"2023-08-21","Blominmäki","Espoo","390000","detected, and above the LOQ","","74930","","3818"
"2023-08-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","184597","","2647"
"2023-08-21","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15470","","1466"
"2023-08-21","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34641","","2590"
"2023-08-21","Entire country","Entire country","","","","","","2697"
"2023-08-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13288","","2007"
"2023-08-21","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","11558","","1026"
"2023-08-21","Taskila","Oulu","200000","detected, and above the LOQ","","40683","","3456"
"2023-08-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","14800","","14625"
"2023-08-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","62033","","1833"
"2023-08-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","53170","","1950"
"2023-08-21","Pått","Vaasa","69500","detected, and above the LOQ","","13296","","3447"
"2023-08-14","Blominmäki","Espoo","390000","detected, and above the LOQ","","75631","","4301"
"2023-08-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","184035","","3672"
"2023-08-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","17108","","2201"
"2023-08-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37371","","4721"
"2023-08-14","Entire country","Entire country","","","","","","3174"
"2023-08-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14835","","1973"
"2023-08-14","Taskila","Oulu","200000","detected, and above the LOQ","","41401","","2975"
"2023-08-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65278","","1815"
"2023-08-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","60068","","1660"
"2023-08-14","Pått","Vaasa","69500","detected, and above the LOQ","a","14538","","1190"
"2023-08-07","Blominmäki","Espoo","390000","detected, and above the LOQ","","83681","","2577"
"2023-08-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","186152","","2149"
"2023-08-07","Kuhasalo","Joensuu","98000","detected, but below the LOQ","a","18056","",""
"2023-08-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","a","45027","","3370"
"2023-08-07","Entire country","Entire country","","","","","","2220"
"2023-08-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18997","","1462"
"2023-08-07","Taskila","Oulu","200000","detected, and above the LOQ","","44338","","3128"
"2023-08-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","70957","","2562"
"2023-08-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","a","60771","","1527"
"2023-08-07","Pått","Vaasa","69500","detected, and above the LOQ","a","16742","","2048"
"2023-07-31","Blominmäki","Espoo","390000","detected, and above the LOQ","a","70409","","2524"
"2023-07-31","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","182299","","2209"
"2023-07-31","Kuhasalo","Joensuu","98000","detected, but below the LOQ","a","19806","",""
"2023-07-31","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","60988","","2055"
"2023-07-31","Entire country","Entire country","","","","","","1833"
"2023-07-31","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","","9869","",""
"2023-07-31","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","16308","","2009"
"2023-07-31","Taskila","Oulu","200000","detected, and above the LOQ","","51911","","1697"
"2023-07-31","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12659","","1236"
"2023-07-31","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","76127","","2291"
"2023-07-31","Kakolanmäki","Turku","300000","detected, and above the LOQ","","52047","","1102"
"2023-07-31","Pått","Vaasa","69500","detected, but below the LOQ","a","13846","",""
"2023-07-03","Blominmäki","Espoo","390000","detected, and above the LOQ","(b)","73576","","3432"
"2023-07-03","Viikinmäki","Helsinki","860000","detected, and above the LOQ","(b)","233527","","4551"
"2023-07-03","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(b)","15181","","2525"
"2023-07-03","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","(b)","31248","","4616"
"2023-07-03","Entire country","Entire country","","","","","","4305"
"2023-07-03","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","(b)","17599","","3339"
"2023-07-03","Viinikanlahti","Tampere","200000","detected, and above the LOQ","(b)","86620","","4877"
"2023-07-03","Kakolanmäki","Turku","300000","detected, and above the LOQ","(b)","55635","","5065"
"2023-06-26","Blominmäki","Espoo","390000","detected, and above the LOQ","","63393","","2957"
"2023-06-26","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","182572","","4155"
"2023-06-26","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15964","","2606"
"2023-06-26","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29919","","5037"
"2023-06-26","Entire country","Entire country","","","","","","3342"
"2023-06-26","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","10809","","2051"
"2023-06-26","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","a","11976","","2357"
"2023-06-26","Taskila","Oulu","200000","detected, and above the LOQ","","39279","","1917"
"2023-06-26","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","10101","","2525"
"2023-06-26","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","50041","","2817"
"2023-06-26","Kakolanmäki","Turku","300000","detected, and above the LOQ","","77186","","7160"
"2023-06-26","Pått","Vaasa","69500","detected, but below the LOQ","b","11623","",""
"2023-06-20","Pått","Vaasa","69500","detected, and above the LOQ","","14593","","846"
"2023-06-19","Blominmäki","Espoo","390000","detected, and above the LOQ","","71989","","4620"
"2023-06-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","197829","","5035"
"2023-06-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14360","","1509"
"2023-06-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32409","","8268"
"2023-06-19","Entire country","Entire country","","","","","","4678"
"2023-06-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12154","","1100"
"2023-06-19","Taskila","Oulu","200000","detected, and above the LOQ","","43286","","3307"
"2023-06-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","53461","","5587"
"2023-06-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","51851","","5194"
"2023-06-12","Blominmäki","Espoo","390000","detected, and above the LOQ","","100106","","9430"
"2023-06-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","206201","","2995"
"2023-06-12","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14579","","1639"
"2023-06-12","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33093","","4142"
"2023-06-12","Entire country","Entire country","","","","","","3086"
"2023-06-12","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12983","","2946"
"2023-06-12","Taskila","Oulu","200000","detected, and above the LOQ","","45262","","3644"
"2023-06-12","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","60467","","3725"
"2023-06-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","","53390","","2954"
"2023-06-12","Pått","Vaasa","69500","detected, and above the LOQ","","14365","","1217"
"2023-06-05","Blominmäki","Espoo","390000","detected, and above the LOQ","","76994","","5514"
"2023-06-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","212468","","4993"
"2023-06-05","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15623","","2793"
"2023-06-05","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37968","","6098"
"2023-06-05","Entire country","Entire country","","","","","","5695"
"2023-06-05","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20916","","5546"
"2023-06-05","Taskila","Oulu","200000","detected, and above the LOQ","","49697","","13006"
"2023-06-05","Viinikanlahti","Tampere","200000","detected, and above the LOQ","a","62549","","8185"
"2023-06-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","","56248","","3086"
"2023-06-05","Pått","Vaasa","69500","detected, and above the LOQ","","14969","","1854"
"2023-05-29","Blominmäki","Espoo","390000","detected, and above the LOQ","","100106","","3699"
"2023-05-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","217163","","4803"
"2023-05-29","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16515","","2792"
"2023-05-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36717","","3983"
"2023-05-29","Entire country","Entire country","","","","","","4336"
"2023-05-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21777","","3239"
"2023-05-29","Taskila","Oulu","200000","detected, and above the LOQ","","46861","","3728"
"2023-05-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","67532","","4538"
"2023-05-29","Kakolanmäki","Turku","300000","detected, and above the LOQ","","58304","","3696"
"2023-05-29","Pått","Vaasa","69500","detected, but below the LOQ","","17941","",""
"2023-05-22","Blominmäki","Espoo","390000","detected, and above the LOQ","","80582","","6874"
"2023-05-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","217519","","5757"
"2023-05-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18138","","5519"
"2023-05-22","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36573","","11313"
"2023-05-22","Entire country","Entire country","","","","","","7191"
"2023-05-22","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","19190","","6288"
"2023-05-22","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","14496","","4376"
"2023-05-22","Taskila","Oulu","200000","detected, and above the LOQ","","52625","","10688"
"2023-05-22","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","20427","","14756"
"2023-05-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63907","","7960"
"2023-05-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","","60950","","8385"
"2023-05-22","Pått","Vaasa","69500","detected, and above the LOQ","","17528","","3659"
"2023-05-15","Blominmäki","Espoo","390000","detected, and above the LOQ","","86703","","15253"
"2023-05-15","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","230217","","11334"
"2023-05-15","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","20188","","10759"
"2023-05-15","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","41516","","13765"
"2023-05-15","Entire country","Entire country","","","","","","11738"
"2023-05-15","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","19607","","5098"
"2023-05-15","Taskila","Oulu","200000","detected, and above the LOQ","","53717","","9503"
"2023-05-15","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68242","","12717"
"2023-05-15","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64962","","11992"
"2023-05-15","Pått","Vaasa","69500","detected, and above the LOQ","","17607","","5079"
"2023-05-08","Blominmäki","Espoo","390000","detected, and above the LOQ","","92510","","10276"
"2023-05-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","244291","","14325"
"2023-05-08","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","24641","","12127"
"2023-05-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","49287","","30560"
"2023-05-08","Entire country","Entire country","","","","","","14131"
"2023-05-08","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","25133","","16796"
"2023-05-08","Taskila","Oulu","200000","detected, and above the LOQ","","56605","","19537"
"2023-05-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","74856","","15473"
"2023-05-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74223","","5888"
"2023-05-08","Pått","Vaasa","69500","detected, and above the LOQ","","20371","","12325"
"2023-05-02","Blominmäki","Espoo","390000","detected, and above the LOQ","","93537","","19492"
"2023-05-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","265268","","15278"
"2023-05-02","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","28263","","12586"
"2023-05-02","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","61500","","33901"
"2023-05-02","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","26579","","20947"
"2023-05-02","Taskila","Oulu","200000","detected, and above the LOQ","","69692","","14729"
"2023-05-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","77363","","30783"
"2023-05-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","","71247","","20177"
"2023-05-02","Pått","Vaasa","69500","detected, and above the LOQ","","25612","","15408"
"2023-05-01","Entire country","Entire country","","","","","","19190"
"2023-04-24","Blominmäki","Espoo","390000","detected, and above the LOQ","","97194","","17662"
"2023-04-24","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","263990","","20677"
"2023-04-24","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","31005","","17306"
"2023-04-24","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","56727","","23124"
"2023-04-24","Entire country","Entire country","","","","","","20785"
"2023-04-24","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","31455","","24433"
"2023-04-24","Taskila","Oulu","200000","detected, and above the LOQ","","59002","","17745"
"2023-04-24","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","21897","","26535"
"2023-04-24","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","84335","","23517"
"2023-04-24","Kakolanmäki","Turku","300000","detected, and above the LOQ","","76401","","25717"
"2023-04-24","Pått","Vaasa","69500","detected, and above the LOQ","","28181","","14180"
"2023-04-17","Blominmäki","Espoo","390000","detected, and above the LOQ","","109521","","14847"
"2023-04-17","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","277954","","10953"
"2023-04-17","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","24959","","15880"
"2023-04-17","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","52401","","22520"
"2023-04-17","Entire country","Entire country","","","","","","15485"
"2023-04-17","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","23042","","24750"
"2023-04-17","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","22349","","12029"
"2023-04-17","Taskila","Oulu","200000","detected, and above the LOQ","","50696","","14030"
"2023-04-17","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15897","","26568"
"2023-04-17","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66973","","13308"
"2023-04-17","Kakolanmäki","Turku","300000","detected, and above the LOQ","","93444","","24912"
"2023-04-17","Pått","Vaasa","69500","detected, and above the LOQ","","30307","","16597"
"2023-04-11","Blominmäki","Espoo","390000","detected, and above the LOQ","","115124","","26726"
"2023-04-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","289713","","21735"
"2023-04-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","23418","","25631"
"2023-04-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","49298","","28415"
"2023-04-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20520","","38779"
"2023-04-11","Taskila","Oulu","200000","detected, and above the LOQ","","50233","","19473"
"2023-04-11","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","14638","","25981"
"2023-04-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","56347","","26658"
"2023-04-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","120362","","27772"
"2023-04-11","Pått","Vaasa","69500","detected, and above the LOQ","","26238","","15018"
"2023-04-10","Entire country","Entire country","","","","","","24606"
"2023-04-03","Blominmäki","Espoo","390000","detected, and above the LOQ","","121076","","4213"
"2023-04-03","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","313194","","5481"
"2023-04-03","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16472","","2928"
"2023-04-03","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36627","","6141"
"2023-04-03","Entire country","Entire country","","","","","","5474"
"2023-04-03","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16605","","9626"
"2023-04-03","Taskila","Oulu","200000","detected, and above the LOQ","","42782","","4700"
"2023-04-03","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12359","","8478"
"2023-04-03","Viinikanlahti","Tampere","200000","detected, and above the LOQ","(b)","67639","","13798"
"2023-04-03","Kakolanmäki","Turku","300000","detected, and above the LOQ","","95640","","7163"
"2023-04-03","Pått","Vaasa","69500","detected, and above the LOQ","","16215","","4102"
"2023-03-27","Blominmäki","Espoo","390000","detected, and above the LOQ","","248320","","47435"
"2023-03-27","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","505925","","10983"
"2023-03-27","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18269","","5585"
"2023-03-27","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36939","","35916"
"2023-03-27","Entire country","Entire country","","","","","","27406"
"2023-03-27","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16319","","20343"
"2023-03-27","Taskila","Oulu","200000","detected, and above the LOQ","","39844","","23942"
"2023-03-27","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12164","","2495"
"2023-03-27","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","86964","","23911"
"2023-03-27","Kakolanmäki","Turku","300000","detected, and above the LOQ","","166557","","61437"
"2023-03-27","Pått","Vaasa","69500","detected, and above the LOQ","","16146","","12403"
"2023-03-20","Blominmäki","Espoo","390000","detected, and above the LOQ","","141491","","11631"
"2023-03-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","354685","","10018"
"2023-03-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15628","","3925"
"2023-03-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34698","","9103"
"2023-03-20","Entire country","Entire country","","","","","","10176"
"2023-03-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15560","","6516"
"2023-03-20","Taskila","Oulu","200000","detected, and above the LOQ","","43353","","6982"
"2023-03-20","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12136","","15872"
"2023-03-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66707","","9776"
"2023-03-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","","127973","","15190"
"2023-03-20","Pått","Vaasa","69500","detected, and above the LOQ","","15539","","8650"
"2023-03-13","Blominmäki","Espoo","390000","detected, and above the LOQ","","88533","","13044"
"2023-03-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","241429","","14202"
"2023-03-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14047","","13075"
"2023-03-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34480","","11711"
"2023-03-13","Entire country","Entire country","","","","","","14137"
"2023-03-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14530","","10255"
"2023-03-13","Taskila","Oulu","200000","detected, and above the LOQ","","41191","","7592"
"2023-03-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12197","","13133"
"2023-03-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65355","","22766"
"2023-03-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64382","","18508"
"2023-03-13","Pått","Vaasa","69500","detected, and above the LOQ","","14192","","6549"
"2023-03-06","Blominmäki","Espoo","390000","detected, and above the LOQ","","95132","","5866"
"2023-03-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","256969","","10545"
"2023-03-06","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13885","","3086"
"2023-03-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33096","","11312"
"2023-03-06","Entire country","Entire country","","","","","","8902"
"2023-03-06","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14502","","10718"
"2023-03-06","Taskila","Oulu","200000","detected, and above the LOQ","","42359","","4496"
"2023-03-06","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11871","","25305"
"2023-03-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","60244","","12133"
"2023-03-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","","72946","","9945"
"2023-03-06","Pått","Vaasa","69500","detected, and above the LOQ","","14813","","4945"
"2023-02-27","Blominmäki","Espoo","390000","detected, and above the LOQ","b","95373","","2169"
"2023-02-27","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","251900","","5715"
"2023-02-27","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14516","","1438"
"2023-02-27","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34850","","4062"
"2023-02-27","Entire country","Entire country","","","","","","4605"
"2023-02-27","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14502","","1615"
"2023-02-27","Taskila","Oulu","200000","detected, and above the LOQ","","44631","","3421"
"2023-02-27","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","12284","","3699"
"2023-02-27","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65059","","11789"
"2023-02-27","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","65831","","3362"
"2023-02-27","Pått","Vaasa","69500","detected, and above the LOQ","","13749","","2210"
"2023-02-20","Blominmäki","Espoo","390000","detected, and above the LOQ","","111529","","8837"
"2023-02-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","288701","","14915"
"2023-02-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14280","","1983"
"2023-02-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34965","","9700"
"2023-02-20","Entire country","Entire country","","","","","","11694"
"2023-02-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15610","","4663"
"2023-02-20","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","11651","","5687"
"2023-02-20","Taskila","Oulu","200000","detected, and above the LOQ","","45658","","6470"
"2023-02-20","Alheda","Jakobstad","30500","detected, but below the LOQ","","6795","",""
"2023-02-20","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12336","","12152"
"2023-02-20","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","14872","","13893"
