"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2024-09-16","Pått","Vaasa","69500","detected, and above the LOQ","","14333","","60893"
"2024-09-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","208409","","141134"
"2024-09-09","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13716","","111414"
"2024-09-09","Entire country","Entire country","","","","","","135252"
"2024-09-09","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12375","","82886"
"2024-09-09","Taskila","Oulu","200000","detected, and above the LOQ","","46382","","84496"
"2024-09-09","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16663","","277878"
"2024-09-09","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","61788","","176287"
"2024-09-09","Kakolanmäki","Turku","300000","detected, and above the LOQ","","63160","","127890"
"2024-09-09","Pått","Vaasa","69500","detected, and above the LOQ","","15562","","111296"
"2024-09-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","234774","","164008"
"2024-09-02","Kuhasalo","Joensuu","98000","detected, and above the LOQ","a","14312","","129629"
"2024-09-02","Entire country","Entire country","","","","","","256527"
"2024-09-02","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12181","","175003"
"2024-09-02","Taskila","Oulu","200000","detected, and above the LOQ","","48695","","177899"
"2024-09-02","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","18064","","303979"
"2024-09-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","76820","","322329"
"2024-09-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","","105976","","602240"
"2024-09-02","Pått","Vaasa","69500","detected, and above the LOQ","","20173","","193771"
"2024-08-26","Blominmäki","Espoo","390000","detected, and above the LOQ","","81087","","206548"
"2024-08-26","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","213579","","164764"
"2024-08-26","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14502","","121228"
"2024-08-26","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31725","","185252"
"2024-08-26","Entire country","Entire country","","","","","","149311"
"2024-08-26","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","11927","","98717"
"2024-08-26","Taskila","Oulu","200000","detected, and above the LOQ","","48215","","80783"
"2024-08-26","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","18900","","194830"
"2024-08-26","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63126","","203000"
"2024-08-26","Kakolanmäki","Turku","300000","detected, and above the LOQ","","56029","","120633"
"2024-08-26","Pått","Vaasa","69500","detected, and above the LOQ","","17355","","194187"
"2024-08-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","229721","","280945"
"2024-07-29","Blominmäki","Espoo","390000","detected, and above the LOQ","","70955","","41072"
"2024-07-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","194263","","131671"
"2024-07-29","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","13622","","97171"
"2024-07-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","29583","","156243"
"2024-07-29","Entire country","Entire country","","","","","","123270"
"2024-07-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13781","","91675"
"2024-07-29","Taskila","Oulu","200000","detected, and above the LOQ","","46140","","78735"
"2024-07-29","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","18543","","160620"
"2024-07-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","62060","","192571"
"2024-07-29","Kakolanmäki","Turku","300000","detected, and above the LOQ","","52461","","101497"
"2024-07-29","Pått","Vaasa","69500","detected, and above the LOQ","","21824","","90493"
"2024-07-01","Blominmäki","Espoo","390000","detected, and above the LOQ","","69325","","72820"
"2024-07-01","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","197644","","108134"
"2024-07-01","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15039","","34219"
"2024-07-01","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","28960","","102769"
"2024-07-01","Entire country","Entire country","","","","","","97320"
"2024-07-01","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","11943","","82333"
"2024-07-01","Taskila","Oulu","200000","detected, and above the LOQ","","43534","","48237"
"2024-07-01","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16942","","200571"
"2024-07-01","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","70534","","110654"
"2024-07-01","Kakolanmäki","Turku","300000","detected, and above the LOQ","","56397","","105342"
"2024-07-01","Pått","Vaasa","69500","detected, and above the LOQ","","12910","","58567"
"2024-06-17","Blominmäki","Espoo","390000","detected, and above the LOQ","","76798","","70288"
"2024-06-17","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","209373","","61968"
"2024-06-17","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16664","","18608"
"2024-06-17","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31949","","107080"
"2024-06-17","Entire country","Entire country","","","","","","62734"
"2024-06-17","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12250","","44473"
"2024-06-17","Taskila","Oulu","200000","detected, and above the LOQ","","48424","","41108"
"2024-06-17","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","a","19846","","142317"
"2024-06-17","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66210","","107758"
"2024-06-17","Kakolanmäki","Turku","300000","detected, and above the LOQ","a","61574","","54984"
"2024-06-17","Pått","Vaasa","69500","detected, and above the LOQ","","15233","","61394"
"2024-06-03","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","224657","","45714"
"2024-05-20","Blominmäki","Espoo","390000","detected, and above the LOQ","","91905","","14165"
"2024-05-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","241925","","12509"
"2024-05-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","22394","","33581"
"2024-05-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37339","","32535"
"2024-05-20","Entire country","Entire country","","","","","","18742"
"2024-05-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18734","","24568"
"2024-05-20","Taskila","Oulu","200000","detected, and above the LOQ","","52577","","17007"
"2024-05-20","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","25755","","32684"
"2024-05-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68164","","22076"
"2024-05-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64894","","28673"
"2024-05-20","Pått","Vaasa","69500","detected, and above the LOQ","","16688","","8847"
"2024-05-06","Blominmäki","Espoo","390000","detected, and above the LOQ","","110623","","25394"
"2024-05-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","273220","","23229"
"2024-05-06","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","28886","","27215"
"2024-05-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","43816","","30724"
"2024-05-06","Entire country","Entire country","","","","","","26797"
"2024-05-06","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","24908","","13987"
"2024-05-06","Taskila","Oulu","200000","detected, and above the LOQ","","75378","","43890"
"2024-05-06","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","35222","","26256"
"2024-05-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","77307","","24866"
"2024-05-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","","79719","","34739"
"2024-05-06","Pått","Vaasa","69500","detected, and above the LOQ","","20140","","9577"
"2024-04-22","Blominmäki","Espoo","390000","detected, and above the LOQ","","114011","","28700"
"2024-04-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","302028","","23411"
"2024-04-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","26636","","10824"
"2024-04-22","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","46117","","11842"
"2024-04-22","Entire country","Entire country","","","","","","22282"
"2024-04-22","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","24596","","10832"
"2024-04-22","Taskila","Oulu","200000","detected, and above the LOQ","","59116","","61207"
"2024-04-22","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","17073","","24249"
"2024-04-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","85819","","22375"
"2024-04-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","","93292","","2222"
"2024-04-22","Pått","Vaasa","69500","detected, and above the LOQ","","20872","","12165"
"2024-04-08","Blominmäki","Espoo","390000","detected, and above the LOQ","","152231","","21693"
"2024-04-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","416716","","27160"
"2024-04-08","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","26380","","11945"
"2024-04-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","49321","","13925"
"2024-04-08","Entire country","Entire country","","","","","","19879"
"2024-04-08","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20329","","8352"
"2024-04-08","Taskila","Oulu","200000","detected, and above the LOQ","","47503","","13979"
"2024-04-08","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","13252","","15195"
"2024-04-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","92054","","14645"
"2024-04-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","","117273","","17577"
"2024-04-08","Pått","Vaasa","69500","detected, but below the LOQ","","38667","",""
"2024-04-02","Blominmäki","Espoo","390000","detected, and above the LOQ","","150795","","114078"
"2024-04-02","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","362880","","54552"
"2024-04-02","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","25821","","14990"
"2024-04-02","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","56870","","30114"
"2024-04-02","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20765","","29122"
"2024-04-02","Taskila","Oulu","200000","detected, and above the LOQ","","49884","","102832"
"2024-04-02","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12473","","294719"
"2024-04-02","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","104156","","35763"
"2024-04-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","","141673","","23573"
"2024-04-02","Pått","Vaasa","69500","detected, and above the LOQ","","30156","","7946"
"2024-04-01","Entire country","Entire country","","","","","","54761"
"2024-03-25","Blominmäki","Espoo","390000","detected, and above the LOQ","","167441","","106927"
"2024-03-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","444141","","38126"
"2024-03-25","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18931","","18549"
"2024-03-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","40774","","83691"
"2024-03-25","Entire country","Entire country","","","","","","25822"
"2024-03-25","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","17533","","16348"
"2024-03-25","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","20650","","8701"
"2024-03-25","Taskila","Oulu","200000","detected, and above the LOQ","","44050","","17074"
"2024-03-25","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","13319","","20217"
"2024-03-25","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","94522","","17446"
"2024-03-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","","125261","","12539"
"2024-03-25","Pått","Vaasa","69500","detected, and above the LOQ","","21009","","7228"
"2024-03-18","Blominmäki","Espoo","390000","detected, and above the LOQ","","235234","","33823"
"2024-03-18","Viikinmäki","Helsinki","860000","detected, but below the LOQ","","513283","",""
"2024-03-18","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","22632","","15586"
"2024-03-18","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","54578","","15270"
"2024-03-18","Entire country","Entire country","","","","","","11994"
"2024-03-18","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21929","","12795"
"2024-03-18","Taskila","Oulu","200000","detected, and above the LOQ","","41605","","14965"
"2024-03-18","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15338","","34179"
"2024-03-18","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","124717","","31716"
"2024-03-18","Kakolanmäki","Turku","300000","detected, and above the LOQ","","166185","","21180"
"2024-03-18","Pått","Vaasa","69500","detected, and above the LOQ","","25358","","9413"
"2024-03-12","Pått","Vaasa","69500","detected, and above the LOQ","","18682","","6314"
"2024-03-11","Blominmäki","Espoo","390000","detected, and above the LOQ","","111198","","24500"
"2024-03-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","270534","","22240"
"2024-03-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15790","","14580"
"2024-03-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33464","","18953"
"2024-03-11","Entire country","Entire country","","","","","","17741"
"2024-03-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12837","","22211"
"2024-03-11","Taskila","Oulu","200000","detected, and above the LOQ","","37898","","23372"
"2024-03-11","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15648","","54255"
"2024-03-11","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","72070","",""
"2024-03-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","84002","","7821"
"2024-03-04","Blominmäki","Espoo","390000","detected, and above the LOQ","","128128","","11619"
"2024-03-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","331476","","13049"
"2024-03-04","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15435","","16386"
"2024-03-04","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34221","","13368"
"2024-03-04","Entire country","Entire country","","","","","","12098"
"2024-03-04","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13723","","5029"
"2024-03-04","Taskila","Oulu","200000","detected, and above the LOQ","","46221","","16713"
"2024-03-04","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16202","","76688"
"2024-03-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","77256","","7105"
"2024-03-04","Kakolanmäki","Turku","300000","detected, but below the LOQ","","130960","",""
"2024-03-04","Pått","Vaasa","69500","not detected","","21566","",""
"2024-02-26","Blominmäki","Espoo","390000","detected, and above the LOQ","b","223098","","16987"
"2024-02-26","Viikinmäki","Helsinki","860000","detected, but below the LOQ","","542336","",""
"2024-02-26","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18049","","29539"
"2024-02-26","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35553","","40999"
"2024-02-26","Entire country","Entire country","","","","","","15481"
"2024-02-26","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15300","","15088"
"2024-02-26","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","30289","","35999"
"2024-02-26","Taskila","Oulu","200000","detected, and above the LOQ","","47614","","24862"
"2024-02-26","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16364","","37606"
"2024-02-26","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","84831","","23518"
"2024-02-26","Kakolanmäki","Turku","300000","detected, and above the LOQ","","201702","","35825"
"2024-02-26","Pått","Vaasa","69500","detected, and above the LOQ","","19949","","8629"
"2024-02-19","Blominmäki","Espoo","390000","detected, and above the LOQ","","148341","","117842"
"2024-02-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","325677","","19278"
"2024-02-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14271","","15441"
"2024-02-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32265","","15135"
"2024-02-19","Entire country","Entire country","","","","","","19717"
"2024-02-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12965","","21658"
"2024-02-19","Taskila","Oulu","200000","detected, and above the LOQ","","43983","","35285"
"2024-02-19","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15579","","36499"
"2024-02-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","73040","","14635"
"2024-02-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","121788","","15083"
"2024-02-19","Pått","Vaasa","69500","detected, and above the LOQ","","15392","","5185"
"2024-02-12","Blominmäki","Espoo","390000","detected, and above the LOQ","","92719","","40527"
"2024-02-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","251566","","20564"
"2024-02-12","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14354","","14182"
"2024-02-12","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","30938","","35298"
"2024-02-12","Entire country","Entire country","","","","","","26730"
"2024-02-12","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","12645","","25899"
"2024-02-12","Taskila","Oulu","200000","detected, and above the LOQ","","43802","","29157"
"2024-02-12","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15451","","97380"
"2024-02-12","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65892","","30351"
"2024-02-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","","68812","","34373"
"2024-02-12","Pått","Vaasa","69500","detected, and above the LOQ","","15174","","15505"
"2024-02-05","Blominmäki","Espoo","390000","detected, and above the LOQ","","112814","","62110"
"2024-02-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","303585","","46578"
"2024-02-05","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14368","","21006"
"2024-02-05","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","31752","","111963"
"2024-02-05","Entire country","Entire country","","","","","","42685"
"2024-02-05","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13420","","33807"
"2024-02-05","Taskila","Oulu","200000","detected, and above the LOQ","","45705","","36447"
"2024-02-05","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15124","","88533"
